ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,gm_ttm,fcf_margin_ttm,brake_gm,brake_fcf_margin,brake_roic,dq_flags,price,shares_cover,mktcap,ev,ic,stack,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
CDNS,813672,Cadence Design Systems,Information Technology,Application Software,Software and Services,8.985626283367557,783789681.9737493,-0.05432631613270833,-0.2530267064839157,-0.15753468655645997,10.0,,,0.22198518524072827,0.2252398907966922,0.1596177471548714,9,9,False,0.1457277629468552,0.14393610637353804,,0.17077827657678335,,0.7693228554490499,0.5430436785927608,gm_derived,289.3699951171875,275816000.0,79812874573.24219,78778945573.24219,5527534000.0,-1033929000.0,5528613000.0,1561851000.0,1429912000.0,944167000.0,1821385000.0,1170969000.0,1147025316.2643764,0.265598756690378,0.20751121861292512,50.43947570750487,83.43751219142608,0.011985016975407358,68.15968191578273,1.22113565773304,-0.5676608734561885,4929581000.0,591028000.0,0.998747180930954,10.0,0.3821262023538661,0.37370047619423696,61.53846153846154,0.15156670851595297,1.0460393401267716,260.0,[],True,0.9,ig,Software and Services,80.0,73.91304347826086,,97.61904761904762,65.21739130434783,18.181818181818183,66.66666666666667,22.727272727272734,23.728813559322035,1.0,83.69548927680673,"{'profitability': 84.2, 'growth': 100.0, 'balance': 100.0, 'stability': 89.4}",25.413686910804028,True,0.8964266788998052,34.04459612228092,88.46153846153845,54.55458809380538,6.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 61.53846153846154, ""self_z"": 0.15156670851595297, ""median_ratio"": 1.0460393401267716, ""fcf_yield"": 0.011985016975407358, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 88.46153846153845, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.7693228554490499, ""roic"": 0.5430436785927608}}",True,"{""floor"": true, ""mom_sector_pct"": 23.728813559322035, ""eps_rev_proxy"": 6.0}"
FIX,1035983,Comfort Systems USA,Industrials,Construction & Engineering,Capital Goods,0.7255304585900069,782038769.0201886,1.3586528229916515,-0.1510705760380131,1.2479832180239243,10.0,0.19659443124877105,0.08100351152728659,0.17252296145824347,0.10213472485768502,0.5853704711450496,8,9,False,-0.08508751361229527,0.3149343608446671,0.27509703312732825,0.536067569066539,1.3993124392176695,3.107224479196561,1.725476250779451,,1690.8199462890625,35194329.0,59507273469.459595,58041172469.459595,1751168000.0,-1466101000.0,3957669000.0,743811000.0,2159806000.0,2121578000.0,791434000.0,1434401000.0,601318080.3392045,0.19157140679661291,0.34338114923251484,78.03215127157247,27.357548235068233,0.03655298316236363,41.48580032324266,1.5057198091747008,-1.8755638499230511,1101475000.0,534580000.0,0.9342650162634311,6.0,0.19900659257257175,0.14350713819195393,57.30769230769231,0.3082849699674555,1.1552680327337737,260.0,"['tenure<1y', 'rev_cagr5 gate']",False,1.0,ig,Capital Goods,63.1578947368421,92.85714285714286,18.181818181818183,45.23809523809524,63.95348837209303,87.5,94.73684210526316,4.761904761904773,100.0,1.0,41.42044692654132,"{'profitability': 56.3, 'growth': 50.0, 'balance': 100.0, 'stability': 61.3}",28.22779971061385,False,-0.005168695891368369,27.49931714680673,,34.824123318577584,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 57.30769230769231, ""self_z"": 0.3082849699674555, ""median_ratio"": 1.1552680327337737, ""fcf_yield"": 0.03655298316236363, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.3993124392176695, ""fcf_margin"": 3.107224479196561, ""roic"": 1.725476250779451}}",False,"{""floor"": false, ""mom_sector_pct"": 100.0, ""eps_rev_proxy"": null}"
SNPS,883241,Synopsys,Information Technology,Application Software,Software and Services,9.494866529774127,766509624.7164156,-0.009284315650951558,-0.2433451189597502,-0.06597721593332428,10.0,0.7946476583909342,0.016588977037796018,0.16710025916525123,0.17870656226177667,0.0832666902490432,9,9,False,0.13866287520721876,0.1002950225005994,0.7237516414068337,0.19090922124172924,0.9107830794749255,1.1424830948522497,0.10244229184602927,,397.3800048828125,191636646.0,76152571323.20581,83385531323.20581,38385499000.0,7232960000.0,9416465000.0,802356000.0,2747706000.0,1797690000.0,2613500000.0,1076559000.0,664571500.458509,0.17172489461223076,0.017313087435922324,103.92585251834075,46.38482236826472,0.021558776102679953,70.73701610706502,2.552304146823351,2.7679816338243732,26834774000.0,336723000.0,0.7078583764144892,6.0,0.16900332005402505,0.21763821244221634,18.461538461538463,-0.34056918199022257,0.6560875283876577,260.0,[],True,1.0,ig,Software and Services,60.0,34.78260869565217,63.1578947368421,69.04761904761905,65.21739130434783,81.81818181818183,14.285714285714292,13.63636363636364,30.508474576271187,1.0,43.21337004821303,"{'profitability': 40.1, 'growth': 91.8, 'balance': 7.7, 'stability': 94.2}",38.55854192171308,False,0.3276594603577614,33.42529140857564,,40.885955984963054,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 18.461538461538463, ""self_z"": -0.34056918199022257, ""median_ratio"": 0.6560875283876577, ""fcf_yield"": 0.021558776102679953, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9107830794749255, ""fcf_margin"": 1.1424830948522497, ""roic"": 0.10244229184602927}}",False,"{""floor"": false, ""mom_sector_pct"": 30.508474576271187, ""eps_rev_proxy"": null}"
PWR,1050915,Quanta Services,Industrials,Construction & Engineering,Capital Goods,17.201916495550993,764525982.3625451,0.7942749957322208,-0.15495082327480303,0.7021776772709336,10.0,0.1475346341239276,0.024182864034821915,0.039690042546249055,0.04857662068844642,0.508076692604365,8,9,False,0.2051545611518748,,0.1545648187486818,0.06580795583911814,1.047651079805769,1.6580469966096667,1.273563132684261,,650.5800170898438,150343393.0,97810407187.2851,100492785187.2851,12320320000.0,2682378000.0,32905140000.0,2035759000.0,2391158000.0,2165420000.0,3066283000.0,1340415000.0,1565980503.6620963,0.230763315470006,0.12710550567372408,49.36379266272928,46.40798791333094,0.021548014576015365,72.97024219162356,1.78389379408616,0.8408803101344526,7868886000.0,3217584000.0,0.899852438897691,3.0,0.09980306622556404,0.10345907512982935,38.05668016194332,-0.04750176374262688,0.8974215655454414,247.0,['fcf_cagr5 gate'],False,1.0,ig,Capital Goods,23.684210526315788,9.523809523809524,9.090909090909092,27.380952380952383,63.95348837209303,92.5,78.94736842105263,7.142857142857139,93.84615384615384,1.0,44.118784893228316,"{'profitability': 35.6, 'growth': 100.0, 'balance': 72.0, 'stability': 67.0}",32.107261515661754,False,0.5388404493526564,27.07555113024013,,38.113023204445035,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 38.05668016194332, ""self_z"": -0.04750176374262688, ""median_ratio"": 0.8974215655454414, ""fcf_yield"": 0.021548014576015365, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.047651079805769, ""fcf_margin"": 1.6580469966096667, ""roic"": 1.273563132684261}}",False,"{""floor"": false, ""mom_sector_pct"": 93.84615384615384, ""eps_rev_proxy"": null}"
UNP,100885,Union Pacific Corporation,Industrials,Rail Transportation,Transportation,69.52772073921972,757367163.5738,0.3888809101651205,-0.07248887913527224,0.35123526955814177,10.0,,,0.23195249432241727,0.22685427135678393,0.08169301494439866,6,9,False,0.046441301388703726,-0.00409540654240681,,0.25596221959858323,,1.1035113907539709,0.9748196182432454,sbc_unreported,284.3999938964844,594075498.0,168955068005.25092,200102068005.25092,51820000000.0,31147000000.0,25410000000.0,10171000000.0,6504000000.0,6504000000.0,12684000000.0,7330000000.0,7839477392.218717,0.22923238696109358,0.1512828520304654,19.673785075730105,30.766000615813486,0.032503412207760526,23.04980463918839,0.8873124147339699,2.455613371176285,,,0.0,7.0,0.15519061085690625,0.15382244592219566,64.61538461538461,0.593554892795147,1.0823259709493094,260.0,[],True,0.9,ig,Transportation,54.54545454545454,100.0,,50.0,77.27272727272727,36.36363636363637,11.111111111111114,54.54545454545455,73.84615384615385,1.0,32.20610896553829,"{'profitability': 83.2, 'growth': 19.4, 'balance': 18.1, 'stability': 72.3}",39.197993359297854,False,0.11368020039897964,27.45998910966258,,35.70205116241807,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 64.61538461538461, ""self_z"": 0.593554892795147, ""median_ratio"": 1.0823259709493094, ""fcf_yield"": 0.032503412207760526, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.1035113907539709, ""roic"": 0.9748196182432454}}",False,"{""floor"": false, ""mom_sector_pct"": 73.84615384615385, ""eps_rev_proxy"": null}"
CMCSA,1166691,Comcast,Communication Services,Cable & Satellite,Media and Entertainment,23.81656399726215,752592934.227917,-0.11411680817535375,-0.19021086174253454,-0.1472781952014408,10.0,,,0.13684120459358895,0.12353173428091994,0.14409407456016202,7,9,False,0.03618450068524881,0.07070616175279487,,0.15270127457887658,,1.1159012742718188,0.8686864948629768,shares_was_proxy,25.200000762939453,3535000000.0,89082002696.99097,93624002696.99097,94305000000.0,4542000000.0,124904000000.0,18318000000.0,20444000000.0,19073000000.0,34078000000.0,11199000000.0,14114771543.086172,0.22945891783567135,0.14967150780007604,5.111038470192759,4.908719273160539,0.20371912597807568,7.954460460486737,1.8255201357264041,0.13307705851282353,53070000000.0,79925000000.0,1.4102645670961242,10.0,0.17229634475172156,0.15818887429972628,7.6923076923076925,-1.7728969742147356,0.5542078846910576,260.0,[],True,0.9,ig,Media and Entertainment,44.44444444444444,60.0,,94.44444444444444,70.0,66.66666666666666,60.0,90.0,66.66666666666666,1.0,50.547367644746586,"{'profitability': 62.1, 'growth': 44.5, 'balance': 95.6, 'stability': 75.6}",87.66666666666667,False,-1.3387184438780868,29.619889764835165,,69.10701715570663,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 7.6923076923076925, ""self_z"": -1.7728969742147356, ""median_ratio"": 0.5542078846910576, ""fcf_yield"": 0.20371912597807568, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.1159012742718188, ""roic"": 0.8686864948629768}}",False,"{""floor"": false, ""mom_sector_pct"": 66.66666666666666, ""eps_rev_proxy"": null}"
MPC,1510295,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,Energy,15.203285420944558,736615869.5887076,0.9989455049632003,0.0,1.2328780090197449,9.0,0.1105474730531378,0.2210653449589253,0.0519947956857167,0.04317173637515843,0.5400458367519454,5,9,False,0.13717834715373045,,0.1249601177259616,0.08399044127701413,1.1303751616818591,1.6153624640568947,1.4187522776248285,sbc_unreported;gm_derived,395.92999267578125,280824763.0,111186946357.768,117656946357.768,25547000000.0,6470000000.0,153577000000.0,14133000000.0,12899000000.0,12899000000.0,17449000000.0,8554000000.0,11411539780.736101,0.19256068911511354,0.44668805655208443,8.324980284282743,9.121400601423987,0.1096322860596524,12.99824016340519,1.5079494973111995,-0.009914608287007852,9335000000.0,2714000000.0,0.47164050573452854,6.0,0.314845701816174,0.24577882683491659,50.38461538461539,0.00199562328249291,1.003783877689819,260.0,['fcf_cagr5 gate'],False,1.0,ig,Energy,100.0,25.0,40.0,95.45454545454545,72.72727272727273,100.0,90.9090909090909,72.72727272727273,90.9090909090909,1.0,25.596299288919322,"{'profitability': 58.6, 'growth': 100.0, 'balance': 100.0, 'stability': 30.7}",70.48484848484848,False,-0.8959874254870654,22.3451834557514,,48.040573886883905,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 50.38461538461539, ""self_z"": 0.00199562328249291, ""median_ratio"": 1.003783877689819, ""fcf_yield"": 0.1096322860596524, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.1303751616818591, ""fcf_margin"": 1.6153624640568947, ""roic"": 1.4187522776248285}}",False,"{""floor"": false, ""mom_sector_pct"": 90.9090909090909, ""eps_rev_proxy"": null}"
WDAY,1327811,"Workday, Inc.",Information Technology,Application Software,Software and Services,1.7221081451060918,730822816.1532288,-0.11061375523246553,-0.24717234229249285,-0.1687183962772899,7.0,,,0.0672192589275002,0.07435023053681358,0.2610073822841178,9,9,False,0.17209392670406998,,,0.11797144263909404,,1.7550244456924606,,shares_was_proxy;gm_derived,185.6999969482422,247912000.0,46037257643.43262,46406257643.43262,6829000000.0,369000000.0,10155000000.0,1085000000.0,2844000000.0,1198000000.0,1340000000.0,1251000000.0,1057114485.9813085,0.02570093457943925,0.15479784536261657,42.7707443718273,38.736442106371136,0.025815483963498188,36.80036582208842,2.273381294964029,0.2753731343283582,5227000000.0,383000000.0,0.8214965587933811,0.0,,,13.392857142857142,-0.7008922452382222,0.2997081691639476,224.0,['fcf_cagr5 gate'],False,0.8,ig,Software and Services,,8.695652173913043,,14.285714285714285,10.869565217391305,72.72727272727273,42.85714285714286,31.818181818181827,22.033898305084744,1.0,64.9843959750395,"{'profitability': 53.6, 'growth': 100.0, 'balance': 90.8, 'stability': 82.6}",46.62343306783734,True,,,,55.80391452143842,19.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 13.392857142857142, ""self_z"": -0.7008922452382222, ""median_ratio"": 0.2997081691639476, ""fcf_yield"": 0.025815483963498188, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.7550244456924606, ""roic"": null}}",True,"{""floor"": true, ""mom_sector_pct"": 22.033898305084744, ""eps_rev_proxy"": 19.0}"
CVS,64803,CVS Health,Health Care,Health Care Services,Health Care Equipment and Services,69.52772073921972,722757076.9729046,0.3369410745515984,-0.12140332709305401,0.3025405747533212,10.0,,,0.03071697999167266,0.027411005768972766,0.3240091096033006,9,9,False,0.08393742925077285,,0.4449078022385723,0.026604125410155968,,0.8661048520189263,0.9643303543684867,,94.66000366210938,1278970369.0,121067339813.26938,195201339813.26938,153836000000.0,74134000000.0,415086000000.0,8288000000.0,11758000000.0,11043000000.0,12810000000.0,4890000000.0,6996177639.536893,0.15586659754622428,0.04547815621530001,23.55228520912999,17.676477389592446,0.056572357600433436,24.758147201077584,2.4044989775051127,5.771818891491023,85478000000.0,10498000000.0,0.6238851764216439,2.0,0.047160349157610415,0.04058011647135661,53.84615384615385,0.03265934807014843,1.0491965607858913,260.0,['fcf_cagr5 gate'],False,0.9,ig,Health Care Equipment and Services,17.857142857142858,20.0,,37.93103448275862,59.67741935483871,89.65517241379311,0.0,33.33333333333334,71.42857142857143,1.0,21.30166300070467,"{'profitability': 15.5, 'growth': 69.9, 'balance': 0.0, 'stability': 78.4}",43.97170728013003,False,-0.33485831462039517,24.707160719930815,,32.636685140417356,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 53.84615384615385, ""self_z"": 0.03265934807014843, ""median_ratio"": 1.0491965607858913, ""fcf_yield"": 0.056572357600433436, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.8661048520189263, ""roic"": 0.9643303543684867}}",False,"{""floor"": false, ""mom_sector_pct"": 71.42857142857143, ""eps_rev_proxy"": null}"
FLEX,866374,Flex Ltd.,Information Technology,Electronic Manufacturing Services,Technology Hardware and Equipment,0.2272416153319644,713302593.2789409,1.2021295452260352,-0.23788836114557033,1.0209460102821706,5.0,0.07755882592438015,0.11366491043602851,0.023950197492487335,0.024380087071739543,0.3760868269968893,5,9,False,0.029614264794731948,,0.09368913793692554,0.02822291317866539,1.2079751958632334,1.1784000189358903,0.9167498120099786,sbc_unreported,115.77999877929688,369402978.0,42769476341.90863,46008476341.90863,8739000000.0,3239000000.0,29267000000.0,1449000000.0,826000000.0,826000000.0,1972000000.0,880000000.0,1043280000.0,0.28,0.11938208032955716,31.7518815334083,55.7003345543688,0.017953213530951154,48.60167766125981,0.9386363636363636,1.6424949290060853,1831000000.0,736000000.0,0.2937407025975512,6.0,0.13022318495796725,0.13323109930558044,89.23076923076924,1.241705342049708,2.5487168467255352,260.0,"['tenure<1y', 'fcf_cagr5 gate']",False,1.0,ig,Technology Hardware and Equipment,25.0,11.11111111111111,5.263157894736842,40.0,5.0,25.0,21.05263157894737,30.0,83.05084745762711,1.0,16.59922405114426,"{'profitability': 34.7, 'growth': 24.7, 'balance': 45.3, 'stability': 47.6}",18.385964059285346,False,0.45675946390469235,35.27684110792451,,17.492594055214802,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 89.23076923076924, ""self_z"": 1.241705342049708, ""median_ratio"": 2.5487168467255352, ""fcf_yield"": 0.017953213530951154, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.2079751958632334, ""fcf_margin"": 1.1784000189358903, ""roic"": 0.9167498120099786}}",False,"{""floor"": false, ""mom_sector_pct"": 83.05084745762711, ""eps_rev_proxy"": null}"
VRTX,875320,Vertex Pharmaceuticals,Health Care,Biotechnology,Pharmaceuticals Biotechnology and Life Sciences,12.971937029431896,711600229.2634137,0.28190505554666445,-0.0595018448643434,0.3064659317066212,9.0,0.8710581185761932,0.009325386393999456,0.1994603070790299,0.2597037389100127,0.6932130193927832,9,9,False,0.14100488310526438,0.013024357577106516,0.8599529680945722,0.24683805770941908,0.9872509649530927,1.2375297186904322,0.6352873450517654,gm_derived,515.4400024414062,253460924.0,130643899285.36108,125063599285.36108,14667600000.0,-5580300000.0,12587200000.0,4777100000.0,3796100000.0,3107000000.0,4999200000.0,4405200000.0,3989777404.493317,0.16481183050526116,0.2720129676629658,26.179816056888296,40.25220446905732,0.024843359840545386,29.6567464100066,0.8617315899391628,-1.1162385981757081,1088000000.0,236300000.0,0.09028743625405657,6.0,0.428173124778365,0.43528024329737486,86.47342995169082,1.1449210724608188,1.2847226858473655,207.0,[],True,1.0,ig,Pharmaceuticals Biotechnology and Life Sciences,100.0,54.54545454545454,100.0,72.72727272727273,18.181818181818183,12.5,90.9090909090909,55.55555555555556,64.28571428571429,1.0,63.97583590275062,"{'profitability': 99.4, 'growth': 55.4, 'balance': 100.0, 'stability': 74.1}",29.11967461883028,True,0.17099625702531895,33.92555328856162,52.56410256410257,46.54775526079045,9.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 86.47342995169082, ""self_z"": 1.1449210724608188, ""median_ratio"": 1.2847226858473655, ""fcf_yield"": 0.024843359840545386, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 52.56410256410257, ""brake_values"": {""gm"": 0.9872509649530927, ""fcf_margin"": 1.2375297186904322, ""roic"": 0.6352873450517654}}",False,"{""floor"": true, ""mom_sector_pct"": 64.28571428571429, ""eps_rev_proxy"": 9.0}"
SBUX,829224,Starbucks,Consumer Discretionary,Restaurants,Consumer Services,26.26694045174538,698967764.5628039,0.34845098810404185,-0.08446917699806489,0.236382622957366,10.0,,,0.0898828895044791,0.08319834587380653,0.23130852669390775,8,9,True,0.09595337505976698,-0.14298220922492444,,0.08549414032442754,,0.9511725846348891,0.6130110097877871,gm_derived,98.73999786376953,1140000000.0,112563597564.69727,131394597564.69727,11156700000.0,18831000000.0,38338300000.0,2977500000.0,3642100000.0,3277700000.0,4644300000.0,1982800000.0,1918601033.7429295,0.3556335738898641,0.17196850625569654,44.12916794784123,40.08743861997659,0.024945470063075435,56.77002096262723,1.8368468831954812,4.053097345132743,1238800000.0,296200000.0,0.13758548674787346,9.0,0.2805308608000838,0.3004904593713034,40.76923076923077,-0.28179504855462145,0.9152946542557034,260.0,['fcf_cagr5 gate'],False,0.9,ig,Consumer Services,91.66666666666666,61.53846153846154,,100.0,80.76923076923077,84.61538461538461,11.111111111111114,0.0,90.9090909090909,1.0,27.663770743832895,"{'profitability': 59.6, 'growth': 40.0, 'balance': 0.0, 'stability': 77.2}",29.23364101892263,False,0.511553028469276,24.03497365889726,,28.448705881377762,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 40.76923076923077, ""self_z"": -0.28179504855462145, ""median_ratio"": 0.9152946542557034, ""fcf_yield"": 0.024945470063075435, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.9511725846348891, ""roic"": 0.6130110097877871}}",False,"{""floor"": false, ""mom_sector_pct"": 90.9090909090909, ""eps_rev_proxy"": null}"
SHW,89800,Sherwin-Williams,Materials,Specialty Chemicals,Materials,62.20396988364134,698326496.5778387,0.004361068701375759,-0.12352996411545103,-0.09364936480644248,10.0,0.4578350353148436,0.061498395438229075,0.08856759496455152,0.08899150647293001,0.24455291392691372,9,9,False,0.05124800274973418,-0.030889145816553554,0.489817822804308,0.12670880734771797,1.0698565750160876,1.4306452308932196,,,323.30999755859375,242758151.0,78486137207.13873,92618062207.13873,17986625000.0,14131925000.0,24410300000.0,,3213200000.0,3093000000.0,,2688200000.0,,0.23013918322928004,,,29.94441067156118,0.03339521391715752,29.19653939704588,1.1952979689011234,,8023200000.0,3966100000.0,0.6665675189203089,5.0,0.1892866797451632,0.1855246972080784,2.6923076923076925,-1.1356549415935695,0.6534333824132981,260.0,[],True,0.8,ig,Materials,83.33333333333334,71.42857142857143,100.0,60.71428571428571,71.42857142857143,81.81818181818183,,,28.57142857142857,0.7,37.40385621816257,"{'profitability': 64.2, 'growth': 21.4, 'balance': None, 'stability': 81.6}",,False,0.0239369331731476,29.236143998457738,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 2.6923076923076925, ""self_z"": -1.1356549415935695, ""median_ratio"": 0.6534333824132981, ""fcf_yield"": 0.03339521391715752, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0698565750160876, ""fcf_margin"": 1.4306452308932196, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 28.57142857142857, ""eps_rev_proxy"": null}"
HLT,1585689,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Consumer Services,9.234770704996578,676246798.7255127,0.1928173221067262,-0.12186271042354324,0.11669881566796625,10.0,,,0.12342923101055385,0.1558081260068015,0.4829211664750461,8,9,False,0.22823963694173832,0.2509558783459027,,0.14769723668402082,,1.1966147360295223,,ev_or_ic_nonpos,306.19000244140625,225064910.0,68912625342.37488,69083625342.37488,-6132000000.0,171000000.0,12485000000.0,2915000000.0,2029000000.0,1844000000.0,3107000000.0,1584000000.0,2069636934.1102643,0.29000448229493503,,23.69935689275296,37.46400506636382,0.026692287656607933,43.505445291903335,1.2809343434343434,0.04602510460251046,5068000000.0,5664000000.0,-1.7501630789302023,2.0,-0.7223651229167325,-0.7217832560752915,69.61538461538461,0.08416077215076524,1.1384785055768778,260.0,[],True,0.9,ig,Consumer Services,8.333333333333332,84.61538461538461,,42.30769230769231,80.76923076923077,61.53846153846154,77.77777777777777,23.076923076923066,60.60606060606061,1.0,43.097203388639905,"{'profitability': 29.5, 'growth': 100.0, 'balance': 98.5, 'stability': 60.4}",26.84742988672597,False,,,,34.97231663768294,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 69.61538461538461, ""self_z"": 0.08416077215076524, ""median_ratio"": 1.1384785055768778, ""fcf_yield"": 0.026692287656607933, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.1966147360295223, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 60.60606060606061, ""eps_rev_proxy"": null}"
