ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
ISRG,1035267,Intuitive Surgical,Health Care,Health Care Equipment,Health Care Equipment and Services,18.313483915126625,5.9986310746064335,1058228472.8410404,-0.15533185929481375,-0.31850437420015254,-0.09430541930538472,10.0,0.6732046156419665,0.017161202901436936,0.11311518254304347,0.07507094024257373,0.42795596900743005,0.15280313263776174,0.15355419595071898,0.3209482740394754,8,9,False,0.182210329592003,0.16850948894019702,0.14755946849101176,False,0.6667875009062568,0.2171753788153411,0.20322808671065032,0.9904678093604715,1.9199489753084193,1.329999478429719,1.1146826316116072,6.923076923076923,-0.7053186412820731,0.5932649895720984,260.0,,399.5199890136719,353278038.0,141141637860.53156,136225637860.53156,13252400000.0,-4916000000.0,3706400000.0,483800000.0,826200000.0,637700000.0,-5045300000.0,11034400000.0,3451200000.0,3222600000.0,2396400000.0,2242500000.0,4088900000.0,3138800000.0,2863667160.649535,0.17024015975616164,0.21608668321583527,39.471962755137795,56.84595136894156,0.01759140230602881,60.747218666903706,0.016461659018223003,44.96675094320491,1.0266981011851664,-1.2339015383110372,580600000.0,192000000.0,0.058298874166188765,7.0,0.1938548938395293,0.1983429177606938,5.47945205479452,-0.44769665042732126,0.4327205771854309,219.0,[],True,1.0,ig,Health Care Equipment and Services,70.37037037037037,62.06896551724138,72.72727272727273,76.78571428571429,58.333333333333336,20.689655172413794,85.18518518518519,3.3333333333333286,7.142857142857142,1.0,61.23009972195189,"{'profitability': 64.6, 'growth': 100.0, 'balance': 100.0, 'stability': 71.3}",37.25614409606396,True,0.7994736046039024,25.55598145378523,85.13513513513513,49.243121909007925,-19.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 5.47945205479452, ""self_z"": -0.44769665042732126, ""median_ratio"": 0.4327205771854309, ""fcf_yield"": 0.01759140230602881, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 85.13513513513513, ""brake_values"": {""gm"": 0.9904678093604715, ""fcf_margin"": 1.9199489753084193, ""roic"": 1.1146826316116072}}",False,"{""floor"": true, ""mom_sector_pct"": 7.142857142857142, ""eps_rev_proxy"": -19.0}"
HPE,1645590,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",Technology Hardware and Equipment,10.896646132785763,5.9986310746064335,1030063996.2458607,1.2132870465284977,0.0,1.694390907212421,8.0,,,0.0472835377783387,0.040226531662948345,0.49563092787570834,0.04865802903424363,0.047503003260683026,0.7818303083367093,6,9,True,0.0491410171503146,-0.342998158475206,,False,,0.08027035418308615,0.05753385398008168,,1.697638500726974,1.182412340203743,1.4864785814972894,90.45454545454545,1.4417613886343832,2.1491053031567673,220.0,gm_derived,63.52000045776367,1327464779.0,84320563369.74515,100148563369.74515,42342000000.0,15828000000.0,6694000000.0,2538000000.0,795000000.0,3490000000.0,15771000000.0,41871000000.0,2602000000.0,4156000000.0,3361000000.0,2409000000.0,6092000000.0,2791000000.0,2346585113.072043,0.098160986521121,0.055419798617732816,38.48907124125486,29.797251820810814,0.03356014192226902,41.57267055614162,0.024054264174574853,30.211595617966733,1.4890720171981369,2.5888049901510177,23907000000.0,5469000000.0,0.6937792263001276,1.0,0.037282608244452446,0.03252455646083665,74.0909090909091,0.14217946904562817,1.2451643001025394,220.0,['fcf_cagr5 gate'],False,0.9,ig,Technology Hardware and Equipment,4.761904761904762,31.57894736842105,,7.142857142857142,16.666666666666664,80.95238095238095,10.0,23.80952380952381,84.7457627118644,1.0,7.482118016394577,"{'profitability': 16.2, 'growth': 20.5, 'balance': 13.7, 'stability': 44.7}",28.444942272729335,False,-0.14292330698610156,34.37534098381505,,17.963530144561958,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 74.0909090909091, ""self_z"": 0.14217946904562817, ""median_ratio"": 1.2451643001025394, ""fcf_yield"": 0.03356014192226902, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.697638500726974, ""roic"": 1.4864785814972894}}",False,"{""floor"": false, ""mom_sector_pct"": 84.7457627118644, ""eps_rev_proxy"": null}"
ACN,1467373,Accenture,Information Technology,IT Consulting & Other Services,Software and Services,15.222450376454484,5.9986310746064335,1022055673.4344769,-0.19020298101008326,-0.3673672666046517,-0.24230741183425175,10.0,0.3224575194765293,0.008049117648886508,0.11897095117754213,0.11597406610887159,0.09736445034724285,0.10703331309743261,0.10621361828824921,0.1153000163334282,9,9,False,0.09465969836955224,0.07382899430159862,0.05972356766465903,False,0.3201307502371321,0.1436051668745674,0.1324547239657177,0.9927842611852427,1.2070607610782507,1.2375093336141425,0.8693360224451271,4.615384615384616,-2.030577368695448,0.38565108192512165,260.0,shares_was_proxy;gm_derived,177.41000366210938,612213453.0,108612790938.72263,103835858938.72263,27113634000.0,-4776932000.0,13182094000.0,600406000.0,2084065000.0,1415510000.0,-5900205000.0,73100594000.0,10592234000.0,12581688000.0,10497623000.0,9682519000.0,12007744000.0,7789752000.0,7896376163.061968,0.2545126775841652,0.2912326751575229,9.803017846728332,9.891368640188604,0.1010982439717192,10.72405424029869,0.09324831613049989,13.943035790962616,1.615158993508394,-0.49136665471882146,25322800000.0,2498992000.0,1.0261181514805429,7.0,0.33500587533275217,0.32839133682714733,4.615384615384616,-2.0338069557194793,0.3985672496477638,260.0,[],True,1.0,ig,Software and Services,68.42105263157895,22.727272727272727,5.555555555555555,80.0,63.63636363636363,52.38095238095239,65.0,95.45454545454545,16.94915254237288,1.0,75.78127184803738,"{'profitability': 73.2, 'growth': 70.2, 'balance': 100.0, 'stability': 94.3}",90.12572533849129,True,-1.2347536403672157,34.001891747311596,1.3513513513513513,82.95349859326433,3.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": true, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 4.615384615384616, ""self_z"": -2.0338069557194793, ""median_ratio"": 0.3985672496477638, ""fcf_yield"": 0.1010982439717192, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 1.3513513513513513, ""brake_values"": {""gm"": 0.9927842611852427, ""fcf_margin"": 1.2070607610782507, ""roic"": 0.8693360224451271}}",True,"{""floor"": true, ""mom_sector_pct"": 16.94915254237288, ""eps_rev_proxy"": 3.0}"
MPWR,1280452,Monolithic Power Systems,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,5.61533196440794,5.9986310746064335,1003825136.6552397,0.42532866075822184,-0.18042975049116194,0.5152896276837748,10.0,0.5635248689538707,0.021088396592173132,0.13823752228634945,0.1572135623565872,0.45479670607615164,0.17195902902029758,0.20003805825493226,0.5867483076513033,9,9,False,0.27004800152081065,0.2571099993861663,0.35017191186391794,True,0.551953190160695,0.11507785447570817,0.16905722241333904,0.9794655401550293,0.8324646779861431,0.9831250116757985,0.8470964980641138,71.53846153846153,0.19363148399739114,1.3049378443772703,260.0,,1335.550048828125,49143000.0,65632936049.56055,64242240049.56055,2504728000.0,-1390696000.0,822337000.0,236800000.0,208869000.0,60117000.0,-1390696000.0,3273158000.0,940165000.0,585537000.0,376668000.0,553351000.0,1000282000.0,801946000.0,766019473.6243205,0.18522868472627632,0.3058294048792206,68.33081432467763,170.5540158695736,0.005863245112708,116.09672712177361,0.008613507243413521,81.84208918002028,0.7301451718694276,-1.3903039342905301,25944000.0,111000.0,0.010402327118952637,10.0,0.36103254538076657,0.42917691706248634,81.15384615384616,0.029660524184173673,1.5009142905278203,260.0,[],True,1.0,ig,Semiconductors and Semiconductor Equipment,57.14285714285714,25.0,56.25,93.33333333333333,65.625,40.0,92.85714285714286,12.5,66.10169491525424,1.0,67.03966262658942,"{'profitability': 73.0, 'growth': 100.0, 'balance': 100.0, 'stability': 75.2}",12.998335235940061,True,1.1362659927745735,54.750475982052784,93.24324324324324,40.01899893126474,3.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 81.15384615384616, ""self_z"": 0.029660524184173673, ""median_ratio"": 1.5009142905278203, ""fcf_yield"": 0.005863245112708, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 93.24324324324324, ""brake_values"": {""gm"": 0.9794655401550293, ""fcf_margin"": 0.8324646779861431, ""roic"": 0.8470964980641138}}",False,"{""floor"": true, ""mom_sector_pct"": 66.10169491525424, ""eps_rev_proxy"": 3.0}"
DDOG,1561550,Datadog,Information Technology,Application Software,Software and Services,1.212867898699521,5.9986310746064335,994875545.7572209,0.7040338192767859,-0.04123591350760136,0.8474149701363558,9.0,0.7960431954942917,0.016433439691962922,0.07279577792730438,0.07291347524683718,0.4320728751267351,0.07036331274504795,0.0730237707161444,0.5556103703899132,8,8,True,0.4153252804745149,0.3788155747941202,,False,0.7951226767673585,0.09052102174968016,0.08672065746932293,0.9988436321896306,1.243492745418239,1.2324697926537886,2.6360107516720643,56.91056910569105,0.04710154599115228,1.147709527216483,246.0,shares_was_proxy,256.9200134277344,356253000.0,91528525543.67065,91385824543.67065,4224459000.0,-142701000.0,1229034000.0,46925000.0,823037000.0,62000000.0,-142701000.0,3966725000.0,16329000.0,1182109000.0,359072000.0,343997000.0,78329000.0,177543000.0,14513359.03903904,0.1111911911911912,0.003435554479056144,5596.53527733913,254.50557142765422,0.003929187068049157,265.65878348843347,0.003764227129510811,515.5287763734456,6.658156052336617,-1.8218156749096759,706721000.0,23157000.0,0.172774312639796,0.0,0.0013033158066130483,-0.010378670736420537,54.87804878048781,0.03697602817080297,1.1121473087148013,246.0,[],True,1.0,ig,Software and Services,10.526315789473683,13.636363636363635,66.66666666666666,15.0,22.727272727272727,95.23809523809523,90.0,0.0,76.27118644067797,1.0,50.528870453155804,"{'profitability': 14.6, 'growth': 100.0, 'balance': 100.0, 'stability': 76.8}",17.859607184244535,False,1.702401281104097,32.50068458925094,,34.19423881870017,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 54.87804878048781, ""self_z"": 0.03697602817080297, ""median_ratio"": 1.1121473087148013, ""fcf_yield"": 0.003929187068049157, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9988436321896306, ""fcf_margin"": 1.243492745418239, ""roic"": 2.6360107516720643}}",False,"{""floor"": false, ""mom_sector_pct"": 76.27118644067797, ""eps_rev_proxy"": null}"
AMGN,318154,Amgen,Health Care,Biotechnology,Pharmaceuticals Biotechnology and Life Sciences,34.729637234770706,5.9986310746064335,983457871.8595299,0.6280145963093304,-0.07577442707036308,0.5286967301923233,10.0,0.6992395922218686,0.07511966676368191,0.27516480161656653,0.29511728099569173,0.11727636373980152,0.17102572124203272,0.16060315940641456,0.14877409690317264,7,9,False,0.07647774623365566,-0.03912580906510643,-0.08130173740024371,False,0.6951568447302796,0.2541803386271164,0.19212495078094238,0.9941611608710316,0.9237385637037571,1.1233687505346075,1.088209060857111,65.0,0.4988636200236216,1.1740017284392108,260.0,gm_derived,406.0400085449219,540632005.0,219518223929.85825,263664223929.85825,55834000000.0,44146000000.0,12478000000.0,2303000000.0,492000000.0,4667000000.0,44146000000.0,38095000000.0,11426000000.0,10175000000.0,9683000000.0,7319000000.0,16093000000.0,8743000000.0,9908577614.569862,0.13280433970156985,0.1774649427690988,23.07581165148418,27.229600736327402,0.03672473973024091,36.02462411939585,0.027758790672894062,25.107883327217003,1.1637881733958595,2.743180264711365,18668000000.0,21279000000.0,0.7154601139090877,5.0,0.163079824596683,0.14191731200885857,74.23076923076923,1.4531724236517105,1.390351653069438,260.0,[],True,1.0,ig,Pharmaceuticals Biotechnology and Life Sciences,66.66666666666666,83.33333333333334,77.77777777777779,58.333333333333336,62.5,66.66666666666666,33.33333333333334,80.0,92.85714285714286,1.0,34.977403097245954,"{'profitability': 85.5, 'growth': 31.9, 'balance': 8.6, 'stability': 75.5}",46.08125170630631,False,-0.2548340385333159,35.13292350654516,,40.52932740177613,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 74.23076923076923, ""self_z"": 1.4531724236517105, ""median_ratio"": 1.390351653069438, ""fcf_yield"": 0.03672473973024091, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9941611608710316, ""fcf_margin"": 0.9237385637037571, ""roic"": 1.088209060857111}}",False,"{""floor"": false, ""mom_sector_pct"": 92.85714285714286, ""eps_rev_proxy"": null}"
APH,820313,Amphenol,Information Technology,Electronic Components,Technology Hardware and Equipment,17.984941820670773,5.9986310746064335,973853461.7499586,0.2936007018423361,-0.01632742287635014,0.3647652588043615,10.0,0.33272634672800655,0.05957262415458759,0.14342933551978476,0.1347777865800523,0.4649387036090449,0.14396569744529666,0.14009722130986008,0.4903446263239141,8,9,False,0.21847048472093156,,,False,0.38496616905476716,0.15705968929990796,0.15203071842933416,1.157005367445293,1.095031840806674,1.056020434917158,1.2162254390722969,84.23076923076923,1.6147072406509246,1.8383207647386748,260.0,,83.08000183105469,1232983457.0,102436267865.22014,100944052865.22014,13999385000.0,-1492215000.0,5871700000.0,1158000000.0,157100000.0,1303900000.0,-1613715000.0,29011900000.0,7841400000.0,4713700000.0,4556600000.0,4410700000.0,9145300000.0,5143100000.0,5554440989.650182,0.2916518747098501,0.3967632142162089,12.873218158137595,22.15337156327528,0.04513985589704768,22.886175179726607,0.04369450081313001,19.917222660500503,0.9165094981625868,-0.17645293210720261,17554700000.0,5019800000.0,1.612535122078577,10.0,0.3262250578468815,0.2189957525932241,80.76923076923077,1.4873468592151826,1.8338737093730648,260.0,['fcf_cagr5 gate'],False,1.0,ig,Technology Hardware and Equipment,80.95238095238095,57.89473684210527,40.0,85.71428571428571,64.28571428571429,23.809523809523807,75.0,90.47619047619048,59.32203389830508,1.0,59.22654633177201,"{'profitability': 77.0, 'growth': 100.0, 'balance': 100.0, 'stability': 65.2}",48.34438838005655,False,-0.48395260128940354,35.94328578096129,,53.78546735591428,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 80.76923076923077, ""self_z"": 1.4873468592151826, ""median_ratio"": 1.8338737093730648, ""fcf_yield"": 0.04513985589704768, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.157005367445293, ""fcf_margin"": 1.095031840806674, ""roic"": 1.2162254390722969}}",False,"{""floor"": false, ""mom_sector_pct"": 59.32203389830508, ""eps_rev_proxy"": null}"
ABT,1800,Abbott Laboratories,Health Care,Health Care Equipment,Health Care Equipment and Services,69.56057494866529,5.9986310746064335,965899479.6311995,-0.13837811779481557,-0.2316953401026769,-0.22571243508174077,10.0,0.5602537985573318,0.011679804718473043,0.14925237279273162,0.15184533477711604,0.1759181212699683,0.12047627368739491,0.1289487549538405,0.20266572647129205,8,9,False,0.05075224605174555,0.05256205756552523,0.07512211055170948,False,0.5626135507599592,0.1481366597243763,0.1242743829485532,1.0042119343210234,0.9925246543992656,1.031525786322155,0.5693851351505428,41.15384615384615,-0.35720497238359655,0.8996390188039732,260.0,gm_derived,101.06999969482422,1741812429.0,176044981667.47104,204643981667.47104,80660000000.0,28599000000.0,9464000000.0,2086000000.0,692000000.0,3163000000.0,27959000000.0,45134000000.0,7705000000.0,7378000000.0,6686000000.0,5609000000.0,10868000000.0,6276000000.0,5942802015.484822,0.22870836917782966,0.07367718838934816,26.55989379201441,30.607834529983702,0.032671373697488834,36.484931657598686,0.027408575391746164,28.050506957850708,1.175589547482473,2.5725984541774016,35221000000.0,1200000000.0,0.4515373171336474,6.0,0.12939780798785386,0.11731647172692065,45.0,-0.3133228799732425,0.9255003488572958,260.0,[],True,1.0,ig,Health Care Equipment and Services,55.55555555555556,79.3103448275862,40.909090909090914,60.71428571428571,58.333333333333336,41.37931034482759,29.629629629629633,23.33333333333333,11.904761904761903,1.0,30.756798724752155,"{'profitability': 48.0, 'growth': 43.0, 'balance': 14.2, 'stability': 84.5}",37.226944024140266,False,0.1887881496654482,25.34212059114696,,33.99187137444621,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 45.0, ""self_z"": -0.3133228799732425, ""median_ratio"": 0.9255003488572958, ""fcf_yield"": 0.032671373697488834, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0042119343210234, ""fcf_margin"": 0.9925246543992656, ""roic"": 0.5693851351505428}}",False,"{""floor"": false, ""mom_sector_pct"": 11.904761904761903, ""eps_rev_proxy"": null}"
VLO,1035002,Valero Energy,Energy,Oil & Gas Refining & Marketing,Energy,23.76454483230664,5.9986310746064335,941172644.6303072,1.0487997730127572,-0.07360630448506056,1.2261422513720466,8.0,0.05865570886822978,0.4778365143891965,0.04221953922401318,0.042312082297149764,0.395140153597486,0.036137934599664474,0.02953227405529186,0.5189869050087139,4,9,False,0.13578129304273,,,False,0.08032454070030204,,0.055080094980523256,1.3694240893201266,,1.524162783255318,1.3978606685765236,66.015625,0.2559515825575192,1.269888298270034,256.0,gm_derived,382.8599853515625,287927461.0,110235903500.77258,118171903500.77258,32937000000.0,7936000000.0,10908000000.0,,,3230000000.0,4669000000.0,139397000000.0,10011000000.0,,,7678000000.0,13241000000.0,7212000000.0,7739000000.0,0.22695035460992907,0.23496371861432433,11.804205723781099,,,15.390974667982883,0.0649731431291517,15.285067041149832,,0.35261687183747453,260000000.0,123000000.0,0.011628260011537177,4.0,0.16808808194996555,0.08872031432067749,92.578125,0.13563845607434558,2.5486866048189825,256.0,['fcf_cagr5 gate'],False,0.8,ig,Energy,81.81818181818183,12.5,20.0,68.18181818181817,50.0,,81.81818181818181,54.54545454545455,100.0,1.0,18.877069723283675,"{'profitability': 30.6, 'growth': 100.0, 'balance': 88.2, 'stability': 27.5}",,False,,,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 92.578125, ""self_z"": 0.13563845607434558, ""median_ratio"": 2.5486866048189825, ""fcf_yield"": null, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.3694240893201266, ""fcf_margin"": null, ""roic"": 1.3978606685765236}}",False,"{""floor"": false, ""mom_sector_pct"": 100.0, ""eps_rev_proxy"": null}"
DIS,1744489,Walt Disney Company (The),Communication Services,Movies & Entertainment,Media and Entertainment,50.23682409308692,5.9986310746064335,928667132.5322173,-0.033530407721343414,-0.0820775995636207,-0.056239322465729935,10.0,,,0.04696478487902189,0.04222817161240973,0.6653792386657661,0.04762362424298669,0.03772863281513645,1.021189226100107,7,9,False,0.07626145769160764,,,False,,0.06852044790159921,0.10055532515349834,,1.4589750187955348,2.111458897803366,1.2007256868832439,22.916666666666664,-0.012448753012520207,0.7396170445566821,192.0,,105.55999755859375,1726686902.0,182269065159.5758,233332065159.5758,161095000000.0,51063000000.0,16989000000.0,8696000000.0,1519000000.0,5529000000.0,44253000000.0,98861000000.0,18238000000.0,8293000000.0,6774000000.0,9941000000.0,23767000000.0,8600000000.0,13211464156.862747,0.2756078431372549,0.0820103923576942,12.793730955125332,34.44524138759608,0.029031586358982685,23.471689483912666,0.042604517271131806,21.194077344136723,0.9643023255813954,1.8619514452812724,74682000000.0,7480000000.0,0.5100220366864273,0.0,0.06830068953598452,0.06510317640628185,34.41295546558704,-0.010557448903155887,0.8577900646313282,247.0,['fcf_cagr5 gate'],False,0.9,ig,Media and Entertainment,12.5,11.11111111111111,,18.75,72.22222222222221,62.5,22.222222222222214,66.66666666666667,72.72727272727273,1.0,20.91414439836823,"{'profitability': 24.7, 'growth': 63.6, 'balance': 37.9, 'stability': 51.9}",52.539263141737365,False,0.0710600149876841,32.082504228807196,,36.726703770052794,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 34.41295546558704, ""self_z"": -0.010557448903155887, ""median_ratio"": 0.8577900646313282, ""fcf_yield"": 0.029031586358982685, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.4589750187955348, ""roic"": 1.2007256868832439}}",False,"{""floor"": false, ""mom_sector_pct"": 72.72727272727273, ""eps_rev_proxy"": null}"
BSX,885725,Boston Scientific,Health Care,Health Care Equipment,Health Care Equipment and Services,31.583846680355922,5.9986310746064335,892531053.2295618,-0.5229170909860079,-0.5649040876138874,-0.5449174967784108,9.0,0.6894320910981699,0.004411551642505278,0.11397261407507511,0.10948033707865168,0.47236973500304247,0.07882838797324879,0.07542134831460674,0.731699236223419,8,9,False,0.15155785671653277,0.2643853490752126,,False,0.699323680701086,0.15741093541626977,0.13316822251857496,1.0143474458625215,1.3811294642463963,1.689343470575181,1.764287430472952,1.2987012987012987,-0.7732063957127367,0.24365579945541435,231.0,,44.68000030517578,1449229526.0,64751575663.94975,69921575663.94975,30100000000.0,5170000000.0,4529000000.0,904000000.0,320000000.0,1413000000.0,4928000000.0,20996000000.0,4152000000.0,3625000000.0,3305000000.0,2796000000.0,5565000000.0,,3944453768.4537687,0.04998704998704999,0.1310449756961385,16.840456566461885,21.156301259894025,0.04726724145754621,25.00771661800778,0.03998765722096799,,,0.8855345911949686,18640000000.0,770000000.0,0.6448504983388704,1.0,0.0742764321916692,0.07833883656686005,1.153846153846154,-0.947119550577691,0.3294186400179181,260.0,[],True,0.9,ig,Health Care Equipment and Services,33.33333333333333,65.51724137931035,81.81818181818183,25.0,13.333333333333334,,66.66666666666667,73.33333333333333,4.761904761904762,1.0,47.67652885170147,"{'profitability': 41.5, 'growth': 100.0, 'balance': 70.5, 'stability': 70.4}",71.15889584151918,False,-0.16898980411420705,25.051346965008324,,59.41771234661033,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 1.153846153846154, ""self_z"": -0.947119550577691, ""median_ratio"": 0.3294186400179181, ""fcf_yield"": 0.04726724145754621, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0143474458625215, ""fcf_margin"": 1.3811294642463963, ""roic"": 1.764287430472952}}",False,"{""floor"": false, ""mom_sector_pct"": 4.761904761904762, ""eps_rev_proxy"": null}"
DHR,313616,Danaher Corporation,Health Care,Life Sciences Tools & Services,Pharmaceuticals Biotechnology and Life Sciences,27.852156057494867,5.9986310746064335,886226693.1910686,0.17550425013556148,-0.05729648149918298,0.21739520599186268,10.0,0.5991216904491218,0.017070404912784474,0.2374381052701874,0.22917538719129343,0.14775899253474936,0.19809131737571067,0.19640016743407285,0.20648799664036563,6,9,False,0.019706835895877406,-0.005864959565540895,-0.028683248018713026,False,0.5851356195483332,0.2058788385709165,0.1516310192376628,0.9766557093095658,0.8670842379602096,0.765460199096315,0.7745957558763628,84.61538461538461,1.2444734278142127,1.2432120841840004,260.0,,223.77000427246094,702986054.0,157307192307.06046,180806192307.06046,76080000000.0,23499000000.0,6635000000.0,1169000000.0,297000000.0,2531000000.0,23488000000.0,25107000000.0,5127000000.0,5466000000.0,5169000000.0,3807000000.0,7658000000.0,4004000000.0,4295827383.452332,0.1621167576648467,0.056464608089541686,35.26549489117622,34.978949953000665,0.028588622624282495,47.49308965249815,0.02105569478248084,39.28751056619892,1.3651348651348651,3.0671193523113085,47414000000.0,21358000000.0,0.9039432176656151,1.0,0.07289558154841516,0.06481671277570224,73.07692307692307,0.8582105112571514,1.1479369458304045,260.0,[],True,1.0,ig,Pharmaceuticals Biotechnology and Life Sciences,33.33333333333333,66.66666666666666,33.33333333333333,16.666666666666664,62.5,77.77777777777779,25.0,30.0,38.095238095238095,1.0,18.24787561640629,"{'profitability': 55.3, 'growth': 8.2, 'balance': 0.0, 'stability': 74.2}",29.15105487239113,False,0.012347798631994422,34.54969256848711,,23.69946524439871,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 73.07692307692307, ""self_z"": 0.8582105112571514, ""median_ratio"": 1.1479369458304045, ""fcf_yield"": 0.028588622624282495, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9766557093095658, ""fcf_margin"": 0.8670842379602096, ""roic"": 0.7745957558763628}}",False,"{""floor"": false, ""mom_sector_pct"": 38.095238095238095, ""eps_rev_proxy"": null}"
