ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
MPC,1510295,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,Energy,15.219712525667351,5.9986310746064335,814887926.1996057,0.9774888873590306,0.0,1.3292727862989309,9.0,0.1105474730531378,0.2210653449589253,0.0519947956857167,0.04317173637515843,0.5400458367519454,0.045217912186809664,0.03738189883627146,0.6273465141348971,5,9,False,0.13717834715373045,,,False,0.1249601177259616,0.08399044127701413,0.08992231909726066,1.1303751616818591,1.6153624640568947,1.9886437641296393,1.4187522776248285,51.229508196721305,0.04212311859186153,1.0487925906356457,244.0,sbc_unreported;gm_derived,424.8900146484375,280824763.0,119319637664.71399,125789637664.71399,25547000000.0,6470000000.0,17126000000.0,4227000000.0,,3316000000.0,-173000000.0,153577000000.0,14133000000.0,12899000000.0,12899000000.0,13810000000.0,17449000000.0,8554000000.0,11411539780.736101,0.19256068911511354,0.44668805655208443,8.900420127695039,9.751890663207535,0.10254421778669592,9.108590707075596,0.10978646775984734,13.948987335131399,1.5079494973111995,-0.009914608287007852,9335000000.0,2714000000.0,0.47164050573452854,6.0,0.314845701816174,0.24577882683491659,51.53846153846153,0.038585564738966294,1.0731674939475218,260.0,['fcf_cagr5 gate'],False,1.0,ig,Energy,100.0,25.0,40.0,100.0,72.72727272727273,100.0,90.9090909090909,72.72727272727273,90.9090909090909,1.0,25.596299288919322,"{'profitability': 58.6, 'growth': 100.0, 'balance': 100.0, 'stability': 30.7}",69.37092443421557,False,-0.7144555870000664,19.92383527253554,,47.48361186156745,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 51.53846153846153, ""self_z"": 0.038585564738966294, ""median_ratio"": 1.0731674939475218, ""fcf_yield"": 0.10254421778669592, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.1303751616818591, ""fcf_margin"": 1.6153624640568947, ""roic"": 1.4187522776248285}}",False,"{""floor"": false, ""mom_sector_pct"": 90.9090909090909, ""eps_rev_proxy"": null}"
MCHP,827054,Microchip Technology,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,19.033538672142367,5.9986310746064335,807931814.2561758,0.19118625137604783,-0.26119243671264636,0.1540920679615192,10.0,0.6239912727819514,0.07355780748229103,0.2532650122478004,0.3183092318977261,0.4895780190996826,0.1491342829316765,0.21829963787769943,0.8644354055059223,6,9,False,-0.028221913703690094,-0.13741197174832065,-0.5014421776466628,False,0.601936630029479,0.16270034945239442,0.04794721121371259,0.9646555269048142,0.6424114725061376,0.3215036158766985,0.533981680382873,87.01923076923077,0.23310323428537788,6.556087989068985,208.0,,73.2699966430664,543008691.0,39786244966.72588,45019644966.72588,11684400000.0,5233400000.0,1198000000.0,87100000.0,277500000.0,674900000.0,5233400000.0,5122300000.0,794800000.0,1110900000.0,833400000.0,245600000.0,1469700000.0,478400000.0,656478453.038674,0.17403314917127072,0.05618418173279535,56.64273397927263,54.01925241987747,0.01851191853280868,183.3047433498611,0.005455396198293511,83.16522777325645,2.3221153846153846,3.560862761107709,6695500000.0,5939500000.0,1.0813563383656841,4.0,0.10521743310090795,0.11946060964878757,74.23076923076923,1.3051313383018803,2.4884768137884974,260.0,"['rev_cagr5 gate', 'fcf_cagr5 gate']",False,1.0,ig,Semiconductors and Semiconductor Equipment,14.285714285714285,81.25,81.25,33.33333333333333,65.625,93.33333333333333,0.0,18.75,53.44827586206896,1.0,9.596488495418713,"{'profitability': 46.6, 'growth': 0.0, 'balance': 0.0, 'stability': 51.5}",20.63005235309155,False,0.022470636560711466,52.81894180881509,,15.11327042425513,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 74.23076923076923, ""self_z"": 1.3051313383018803, ""median_ratio"": 2.4884768137884974, ""fcf_yield"": 0.01851191853280868, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9646555269048142, ""fcf_margin"": 0.6424114725061376, ""roic"": 0.533981680382873}}",False,"{""floor"": false, ""mom_sector_pct"": 53.44827586206896, ""eps_rev_proxy"": null}"
FTNT,1262039,Fortinet,Information Technology,Systems Software,Software and Services,7.939767282683094,5.9986310746064335,789056816.2319059,0.8229425979787404,0.0,1.0168625838307026,10.0,0.7794200707206859,0.027473272153326362,0.2829603198027521,0.27944503091539735,0.2071513558095127,0.32190464658520185,0.3175333843167245,0.2053468088721978,9,9,False,0.21252104718544174,0.18370167203478394,0.21270028359210702,False,0.8020432021680793,0.374750910008768,0.39069266944761805,1.029025595179343,1.3243938594287774,1.213690680119491,,89.23076923076924,0.9375848870550398,1.3626451914745545,260.0,ev_or_ic_nonpos,169.83999633789062,733713653.0,124613924138.58035,121007524138.58035,-2055300000.0,-3606400000.0,3396100000.0,279100000.0,296100000.0,159100000.0,-3606400000.0,7527400000.0,2442200000.0,3117000000.0,2820900000.0,2940900000.0,2601300000.0,2120742685.0,,,,49.548572655220845,42.89677909127596,0.023311773545332985,41.14642597115861,0.02430344741730291,58.759568060743,1.4697681251226384,-1.3863837312113174,257400000.0,85984000.0,-0.16707244684474287,,,,78.84615384615384,0.6563451459511571,1.2588522485478157,260.0,[],True,0.8,ig,Software and Services,,86.36363636363636,44.44444444444444,,63.63636363636363,38.095238095238095,85.0,22.727272727272734,81.03448275862068,1.0,86.89510499419173,"{'profitability': 100.0, 'growth': 100.0, 'balance': 100.0, 'stability': 86.9}",21.40665059064247,True,,,,54.1508777924171,22.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 78.84615384615384, ""self_z"": 0.6563451459511571, ""median_ratio"": 1.2588522485478157, ""fcf_yield"": 0.023311773545332985, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.029025595179343, ""fcf_margin"": 1.3243938594287774, ""roic"": null}}",False,"{""floor"": true, ""mom_sector_pct"": 81.03448275862068, ""eps_rev_proxy"": 22.0}"
HWM,4281,Howmet Aerospace,Industrials,Aerospace & Defense,Capital Goods,9.911019849418206,5.9986310746064335,788073587.2638277,0.4311393181792058,-0.205788768289916,0.20984162782269067,5.0,,,0.10216369093517774,0.09518072289156626,0.5188785099295833,0.10047309090255807,0.08719879518072289,0.6657987551961007,6,9,False,0.09428692393516935,,,False,,0.1964461994076999,0.21037622024788857,,1.922857304875015,2.0938563585340275,1.459947405338947,,,,,sbc_unreported;gm_derived,229.6699981689453,398801399.0,91592716578.10283,95693716578.10283,9833000000.0,4101000000.0,2221000000.0,430000000.0,,303000000.0,4101000000.0,9117000000.0,2495000000.0,1791000000.0,1791000000.0,1918000000.0,2798000000.0,1871000000.0,2045637598.5977213,0.1801051709027169,0.20803799436567896,38.3541950212837,53.43032751429527,0.018715962385453287,49.89244868514225,0.020043113263707092,48.95388379374817,0.9572421165152325,1.4656897784131522,5084000000.0,457000000.0,0.5635106274788976,3.0,0.14249691023450264,0.12899990538366923,,,,,['fcf_cagr5 gate'],False,0.8,ig,Capital Goods,55.26315789473685,52.38095238095239,,27.380952380952383,8.13953488372093,32.5,55.26315789473684,14.285714285714292,81.53846153846153,1.0,26.41301403082357,"{'profitability': 51.3, 'growth': 78.6, 'balance': 51.1, 'stability': 44.4}",,False,0.6786696913051973,27.104745531762084,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.018715962385453287, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.922857304875015, ""roic"": 1.459947405338947}}",False,"{""floor"": false, ""mom_sector_pct"": 81.53846153846153, ""eps_rev_proxy"": null}"
FIX,1035983,Comfort Systems USA,Industrials,Construction & Engineering,Capital Goods,0.7419575633127995,5.9986310746064335,762331917.6149846,1.079703460223636,-0.17087766690961725,1.074377373500457,10.0,0.19659443124877105,0.08100351152728659,0.17252296145824347,0.10213472485768502,0.5853704711450496,0.1806172260737498,0.09774860846198549,0.6859689192105073,8,9,False,-0.08508751361229527,0.3149343608446671,0.38861010216781766,False,0.27509703312732825,0.536067569066539,0.6226427728038904,1.3993124392176695,3.107224479196561,3.4473055883919526,1.725476250779451,37.30769230769231,-0.19060860175230646,0.9027629884797969,260.0,,1651.3699951171875,35194329.0,58118858908.88269,56652757908.88269,1751168000.0,-1466101000.0,2550065000.0,390259000.0,38228000.0,47623000.0,-1484385000.0,3957669000.0,743811000.0,2159806000.0,2121578000.0,2464214000.0,791434000.0,1434401000.0,601318080.3392045,0.19157140679661291,0.34338114923251484,76.16552848624542,26.703122821259782,0.03744880352360311,22.990193996496526,0.04349680564471922,40.5178600048959,1.5057198091747008,-1.8755638499230511,1101475000.0,534580000.0,0.9342650162634311,6.0,0.19900659257257175,0.14350713819195393,56.53846153846154,0.2363552516176142,1.1176460184583625,260.0,"['tenure<1y', 'rev_cagr5 gate']",False,1.0,ig,Capital Goods,63.1578947368421,92.85714285714286,18.181818181818183,45.23809523809524,63.95348837209303,87.5,94.73684210526316,4.761904761904773,98.46153846153847,1.0,41.42044692654132,"{'profitability': 56.3, 'growth': 50.0, 'balance': 100.0, 'stability': 61.3}",28.950132316875994,False,-0.015073475736255837,27.108680598991093,,35.185289621708655,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 56.53846153846154, ""self_z"": 0.2363552516176142, ""median_ratio"": 1.1176460184583625, ""fcf_yield"": 0.03744880352360311, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.3993124392176695, ""fcf_margin"": 3.107224479196561, ""roic"": 1.725476250779451}}",False,"{""floor"": false, ""mom_sector_pct"": 98.46153846153847, ""eps_rev_proxy"": null}"
SNPS,883241,Synopsys,Information Technology,Application Software,Software and Services,9.51129363449692,5.9986310746064335,761746391.5347605,-0.19703330955158926,-0.26697511978838173,-0.22306760601270814,10.0,0.7946476583909342,0.016588977037796018,0.16710025916525123,0.17870656226177667,0.0832666902490432,0.13673282658828487,0.16789387918121312,0.6220302268118992,9,9,False,0.13866287520721876,0.1002950225005994,,False,0.7237516414068337,0.19090922124172924,0.01881608437986017,0.9107830794749255,1.1424830948522497,0.137612048615927,0.10209136885058233,99.2,3.180841491972287,4.715576782806198,250.0,,384.9700012207031,191636646.0,73774359844.55145,81007319844.55145,38385499000.0,7232960000.0,2938341000.0,190635000.0,950016000.0,1811144000.0,7234120000.0,9416465000.0,802356000.0,2747706000.0,1797690000.0,177181000.0,2613500000.0,1076559000.0,664571500.458509,0.17172489461223076,0.017313087435922324,100.96181725387665,45.061896013523715,0.02219169827429999,457.20094053285317,0.0021872220972129494,68.52793004800616,2.552304146823351,2.7679816338243732,26834774000.0,336723000.0,0.7078583764144892,6.0,0.16958424233944014,0.21763821244221634,15.769230769230768,-0.3588934508964361,0.6373754704772073,260.0,[],True,1.0,ig,Software and Services,57.89473684210527,31.818181818181817,61.111111111111114,67.5,63.63636363636363,85.71428571428571,10.0,13.63636363636364,18.96551724137931,1.0,43.21337004821303,"{'profitability': 40.1, 'growth': 91.8, 'balance': 7.7, 'stability': 94.2}",39.44040169556196,False,0.29495463996602655,33.551526837053565,,41.3268858718875,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 15.769230769230768, ""self_z"": -0.3588934508964361, ""median_ratio"": 0.6373754704772073, ""fcf_yield"": 0.02219169827429999, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9107830794749255, ""fcf_margin"": 1.1424830948522497, ""roic"": 0.10209136885058233}}",False,"{""floor"": false, ""mom_sector_pct"": 18.96551724137931, ""eps_rev_proxy"": null}"
UNP,100885,Union Pacific Corporation,Industrials,Rail Transportation,Transportation,69.54414784394251,5.9986310746064335,758841860.4709342,0.41919890527006864,-0.08889316853702223,0.293041817796339,10.0,,,0.23195249432241727,0.22685427135678393,0.08169301494439866,0.2805714303134275,0.2820904522613065,0.05727256070513881,6,9,False,0.046441301388703726,-0.00409540654240681,0.01753018201731682,False,,0.25596221959858323,0.30499803227075956,,1.1035113907539709,1.087060189735088,0.9748196182432454,61.15384615384616,0.36398712516812065,1.040962537137603,260.0,sbc_unreported,279.3699951171875,594075498.0,165966868975.50073,197113868975.50073,51820000000.0,31147000000.0,10263000000.0,3759000000.0,,2513000000.0,31147000000.0,25410000000.0,10171000000.0,6504000000.0,6504000000.0,7750000000.0,12684000000.0,7330000000.0,7839477392.218717,0.22923238696109358,0.1512828520304654,19.37998908421008,30.306560420587445,0.0329961561497653,25.43404760974203,0.03931737548595957,22.642137650136526,0.8873124147339699,2.455613371176285,,,0.0,7.0,0.15519061085690625,0.15382244592219566,61.92307692307693,0.4611026689815608,1.063627707061253,260.0,[],True,0.9,ig,Transportation,54.54545454545454,100.0,,54.54545454545454,77.27272727272727,36.36363636363637,11.111111111111114,54.54545454545455,80.0,1.0,32.20610896553829,"{'profitability': 83.2, 'growth': 19.4, 'balance': 18.1, 'stability': 72.3}",40.7772511410554,False,0.12355441819905755,26.78413638726173,,36.49168005329685,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 61.92307692307693, ""self_z"": 0.4611026689815608, ""median_ratio"": 1.063627707061253, ""fcf_yield"": 0.0329961561497653, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.1035113907539709, ""roic"": 0.9748196182432454}}",False,"{""floor"": false, ""mom_sector_pct"": 80.0, ""eps_rev_proxy"": null}"
CMCSA,1166691,Comcast,Communication Services,Cable & Satellite,Media and Entertainment,23.83299110198494,5.9986310746064335,755502294.8092687,-0.049166804570062284,-0.2692617356698537,-0.19471335794205358,10.0,,,0.13684120459358895,0.12353173428091994,0.14409407456016202,0.10873036324231584,0.10630737340835061,0.13491370891090426,7,9,False,0.03618450068524881,0.07070616175279487,0.09102383187198626,False,,0.15270127457887658,0.12318260424005636,,1.1159012742718188,1.1329181708473863,0.8686864948629768,0.7692307692307693,-2.061655161171012,0.4905919369810269,260.0,shares_was_proxy,22.739999771118164,3564000000.0,81045359184.26514,85587359184.26514,94305000000.0,4542000000.0,32517000000.0,12073000000.0,1371000000.0,15760000000.0,4535000000.0,124904000000.0,18318000000.0,20444000000.0,19073000000.0,15386000000.0,34078000000.0,11199000000.0,14114771543.086172,0.22945891783567135,0.14967150780007604,4.672309159529705,4.487356954032671,0.22284832926012849,5.562677705983695,0.17976953777572155,7.23683893064248,1.8255201357264041,0.13307705851282353,53070000000.0,79925000000.0,1.4102645670961242,10.0,0.17229634475172156,0.15818887429972628,1.5384615384615385,-1.9517665667791815,0.5071822178838712,260.0,[],True,0.9,ig,Media and Entertainment,44.44444444444444,60.0,,94.44444444444444,70.0,66.66666666666666,70.0,90.0,66.66666666666666,1.0,50.547367644746586,"{'profitability': 62.1, 'growth': 44.5, 'balance': 95.6, 'stability': 75.6}",92.44303797468355,False,-1.4928983680924826,34.34298348349916,,71.49520280971507,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 1.5384615384615385, ""self_z"": -1.9517665667791815, ""median_ratio"": 0.5071822178838712, ""fcf_yield"": 0.22284832926012849, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.1159012742718188, ""roic"": 0.8686864948629768}}",False,"{""floor"": false, ""mom_sector_pct"": 66.66666666666666, ""eps_rev_proxy"": null}"
CDNS,813672,Cadence Design Systems,Information Technology,Application Software,Software and Services,9.00205338809035,5.9986310746064335,754469281.7509916,-0.14552033266816156,-0.26972822427232523,-0.2422659990045719,10.0,,,0.22198518524072827,0.2252398907966922,0.1596177471548714,0.2086427162941821,0.21473740985910464,0.15134805224098605,9,9,False,0.1457277629468552,0.14393610637353804,0.13224518533976393,False,,0.17077827657678335,0.15415493904167285,,0.7693228554490499,0.7388464921263651,0.5430436785927608,64.61538461538461,0.2663360368561541,1.0835322916950216,260.0,gm_derived,282.8999938964844,275816000.0,78028344716.55273,76994415716.55273,5527534000.0,-1033929000.0,1597542000.0,167630000.0,485745000.0,259534000.0,-1033929000.0,5528613000.0,1561851000.0,1429912000.0,944167000.0,852263000.0,1821385000.0,1170969000.0,1147025316.2643764,0.265598756690378,0.20751121861292512,49.2969020198167,81.54745475805947,0.012262798427821787,90.34114553436291,0.01106915341935344,66.63570488762105,1.22113565773304,-0.5676608734561885,4929581000.0,591028000.0,0.998747180930954,10.0,0.3821262023538661,0.37370047619423696,57.30769230769231,0.06787391267326452,1.020573104628539,260.0,[],True,0.9,ig,Software and Services,78.94736842105263,72.72727272727273,,97.5,63.63636363636363,19.047619047619047,70.0,27.272727272727266,22.413793103448278,1.0,83.69548927680673,"{'profitability': 84.2, 'growth': 100.0, 'balance': 100.0, 'stability': 89.4}",27.556860241810284,True,0.8877496634025692,33.563375391681795,88.1578947368421,55.626174759308505,6.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 57.30769230769231, ""self_z"": 0.06787391267326452, ""median_ratio"": 1.020573104628539, ""fcf_yield"": 0.012262798427821787, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 88.1578947368421, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.7693228554490499, ""roic"": 0.5430436785927608}}",True,"{""floor"": true, ""mom_sector_pct"": 22.413793103448278, ""eps_rev_proxy"": 6.0}"
PWR,1050915,Quanta Services,Industrials,Construction & Engineering,Capital Goods,17.218343600273784,5.9986310746064335,739710011.733761,0.6467252599893649,-0.17296679002304582,0.6399512503974365,10.0,0.1475346341239276,0.024182864034821915,0.039690042546249055,0.04857662068844642,0.508076692604365,0.03161097397375563,0.039947405339319446,0.600045286602893,8,9,False,0.2051545611518748,,,False,0.1545648187486818,0.06580795583911814,0.05840993230844786,1.047651079805769,1.6580469966096667,1.8477738888065114,1.2731317691937425,31.62393162393162,-0.0514913388078635,0.7543006482414387,234.0,,636.7100219726562,150343393.0,95725145060.4737,98407523060.4737,12320320000.0,2682378000.0,3178249000.0,787091000.0,225738000.0,1030524000.0,2578377000.0,32905140000.0,2035759000.0,2391158000.0,2165420000.0,1921987000.0,3066283000.0,1340415000.0,1565980503.6620963,0.230763315470006,0.12710550567372408,48.33947587139426,45.44500515395337,0.022004618474842613,51.20093063089068,0.019530894998941235,71.41455822299339,1.78389379408616,0.8408803101344526,7868886000.0,3217584000.0,0.899852438897691,3.0,0.09983688157763773,0.10345907512982935,35.62753036437247,-0.05409145782141095,0.8826658194328932,247.0,['fcf_cagr5 gate'],False,1.0,ig,Capital Goods,23.684210526315788,9.523809523809524,9.090909090909092,27.380952380952383,63.95348837209303,92.5,76.31578947368422,7.142857142857139,93.84615384615384,1.0,44.118784893228316,"{'profitability': 35.6, 'growth': 100.0, 'balance': 72.0, 'stability': 67.0}",31.86660555450824,False,0.5169487214517381,27.100554678832236,,37.99269522386828,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 35.62753036437247, ""self_z"": -0.05409145782141095, ""median_ratio"": 0.8826658194328932, ""fcf_yield"": 0.022004618474842613, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.047651079805769, ""fcf_margin"": 1.6580469966096667, ""roic"": 1.2731317691937425}}",False,"{""floor"": false, ""mom_sector_pct"": 93.84615384615384, ""eps_rev_proxy"": null}"
WDAY,1327811,"Workday, Inc.",Information Technology,Application Software,Software and Services,1.7385352498288844,5.9986310746064335,735670048.7569561,-0.14386611297330199,-0.21405117543153696,-0.17014810731444785,7.0,,,0.0672192589275002,0.07435023053681358,0.2610073822841178,0.06765280566158013,0.07301281168204987,0.6366513802938552,9,9,False,0.17209392670406998,,,False,,0.11797144263909404,0.11619891678975874,,1.7550244456924606,1.7175772039820638,,12.145748987854251,-0.46632611199582585,0.3495194707361703,247.0,shares_was_proxy;gm_derived,193.8699951171875,245181000.0,47533239272.82715,47902239272.82715,6829000000.0,369000000.0,3081000000.0,237000000.0,1646000000.0,255000000.0,369000000.0,10155000000.0,1085000000.0,2844000000.0,1198000000.0,1180000000.0,1340000000.0,1251000000.0,1057114485.9813085,0.02570093457943925,0.15479784536261657,44.14952928371166,39.985174685164566,0.02500926925726358,40.595118027819616,0.024633503942880653,37.99619446269156,2.273381294964029,0.2753731343283582,5227000000.0,383000000.0,0.8214965587933811,0.0,,,12.550607287449392,-0.7382010795409012,0.2997686355211066,247.0,['fcf_cagr5 gate'],False,0.8,ig,Software and Services,,9.090909090909092,,15.0,9.090909090909092,76.19047619047619,40.0,31.818181818181827,24.137931034482758,1.0,64.9843959750395,"{'profitability': 53.6, 'growth': 100.0, 'balance': 90.8, 'stability': 82.6}",46.24654755892055,True,,,,55.61547176698002,19.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 12.550607287449392, ""self_z"": -0.7382010795409012, ""median_ratio"": 0.2997686355211066, ""fcf_yield"": 0.02500926925726358, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.7550244456924606, ""roic"": null}}",True,"{""floor"": true, ""mom_sector_pct"": 24.137931034482758, ""eps_rev_proxy"": 19.0}"
CVS,64803,CVS Health,Health Care,Health Care Services,Health Care Equipment and Services,69.54414784394251,5.9986310746064335,718913442.7246765,0.28099903980103,-0.17542233061649748,0.22343532693782042,10.0,,,0.03071697999167266,0.027411005768972766,0.3240091096033006,0.025839506839701393,0.023679620768301955,0.4104448589873081,9,9,False,0.08393742925077285,,,False,0.4449078022385723,0.026604125410155968,0.02299041644382128,,0.8661048520189263,0.889738979402556,0.9643303543684867,52.4390243902439,0.023284234590449045,1.0201045343659896,246.0,,88.83999633789062,1278970369.0,113623722898.23062,187757722898.23062,153836000000.0,74134000000.0,14780000000.0,3022000000.0,715000000.0,4522000000.0,73937000000.0,415086000000.0,8288000000.0,11758000000.0,11043000000.0,9543000000.0,12810000000.0,4890000000.0,6996177639.536893,0.15586659754622428,0.04547815621530001,22.654165407605046,17.002419894795853,0.058815157265118635,19.67491594867763,0.05082613834836794,23.2359351530124,2.4044989775051127,5.771818891491023,85478000000.0,10498000000.0,0.6238851764216439,2.0,0.047160349157610415,0.04058011647135661,50.76923076923077,0.004043430927649527,1.0060717059320412,260.0,['fcf_cagr5 gate'],False,0.9,ig,Health Care Equipment and Services,14.814814814814813,17.24137931034483,,35.714285714285715,58.333333333333336,89.65517241379311,0.0,36.66666666666667,58.536585365853654,1.0,21.30166300070467,"{'profitability': 15.5, 'growth': 69.9, 'balance': 0.0, 'stability': 78.4}",46.36606616687736,False,-0.4057708238184028,25.511427894437453,,33.83386458379101,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 50.76923076923077, ""self_z"": 0.004043430927649527, ""median_ratio"": 1.0060717059320412, ""fcf_yield"": 0.058815157265118635, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.8661048520189263, ""roic"": 0.9643303543684867}}",False,"{""floor"": false, ""mom_sector_pct"": 58.536585365853654, ""eps_rev_proxy"": null}"
