ticker,reasons
IFF,fcf_cagr5 gate
UHS,fcf_cagr5 gate
J,rev_cagr5 gate; fcf_cagr5 gate
MGM,mktcap<10B; fcf_cagr5 gate
HSIC,mktcap<10B; fcf_cagr5 gate
HRL,fcf_cagr5 gate
AOS,mktcap<10B
SOLV,rev_cagr5 gate; fcf_cagr5 gate
MU,fcf_cagr5 gate; coverage<80%
SNDK,tenure<1y; rev_cagr5 gate; fcf_cagr5 gate; coverage<80%
AMZN,fcf_cagr5 gate; coverage<80%
INTC,rev_cagr5 gate; fcf_cagr5 gate; coverage<80%
ORCL,fcf_cagr5 gate; coverage<80%
LITE,tenure<1y; fcf_cagr5 gate; coverage<80%
LLY,fcf_cagr5 gate; coverage<80%
CAT,coverage<80%
KLAC,coverage<80%
GLW,fcf_cagr5 gate; coverage<80%
CRWD,coverage<80%
IBM,coverage<80%
MRNA,fcf_cagr5 gate; coverage<80%
JNJ,coverage<80%
COHR,tenure<1y; fcf_cagr5 gate; coverage<80%
CVX,fcf_cagr5 gate; coverage<80%
SMCI,fcf_cagr5 gate; coverage<80%
GE,rev_cagr5 gate; fcf_cagr5 gate; coverage<80%
UBER,fcf_cagr5 gate; coverage<80%
MRK,coverage<80%
BKNG,coverage<80%
MCD,coverage<80%
VZ,coverage<80%
NKE,fcf_cagr5 gate; coverage<80%
PFE,fcf_cagr5 gate; coverage<80%
LIN,coverage<80%
TJX,coverage<80%
FCX,fcf_cagr5 gate; coverage<80%
RDDT,tenure<1y; rev_cagr5 gate; fcf_cagr5 gate; coverage<80%
ETN,coverage<80%
NEM,coverage<80%
DASH,fcf_cagr5 gate; coverage<80%
COP,coverage<80%
DE,coverage<80%
ABNB,fcf_cagr5 gate; coverage<80%
BMY,coverage<80%
SLB,coverage<80%
CVNA,tenure<1y; fcf_cagr5 gate; coverage<80%
PSX,fcf_cagr5 gate; coverage<80%
ADP,fcf_cagr5 gate; coverage<80%
HCA,coverage<80%
TTWO,fcf_cagr5 gate; coverage<80%
WBD,coverage<80%
JCI,coverage<80%
DVN,coverage<80%
CCL,fcf_cagr5 gate; coverage<80%
BKR,coverage<80%
URI,fcf_cagr5 gate; coverage<80%
OXY,coverage<80%
CI,fcf_cagr5 gate; coverage<80%
CTSH,coverage<80%
ECHO,tenure<1y; fcf_cagr5 gate; coverage<80%
EOG,fcf_cagr5 gate; coverage<80%
FANG,fcf_cagr5 gate; coverage<80%
ZTS,coverage<80%
VEEV,tenure<1y; fcf_cagr5 gate; coverage<80%
KHC,rev_cagr5 gate; coverage<80%
PCAR,coverage<80%
EMR,coverage<80%
CTVA,coverage<80%
CASY,tenure<1y; fcf_cagr5 gate; coverage<80%
GIS,fcf_cagr5 gate; coverage<80%
NUE,fcf_cagr5 gate; coverage<80%
ITW,coverage<80%
APD,fcf_cagr5 gate; coverage<80%
DHI,fcf_cagr5 gate; coverage<80%
FOXA,fcf_cagr5 gate; coverage<80%
IQV,coverage<80%
ROP,coverage<80%
WAT,fcf_cagr5 gate; coverage<80%
ADM,rev_cagr5 gate; fcf_cagr5 gate; coverage<80%
CNC,fcf_cagr5 gate; coverage<80%
DOW,fcf_cagr5 gate; coverage<80%
MTD,coverage<80%
CLX,fcf_cagr5 gate; coverage<80%
LUV,fcf_cagr5 gate; coverage<80%
LEN,fcf_cagr5 gate; coverage<80%
BIIB,rev_cagr5 gate; fcf_cagr5 gate; coverage<80%
TKO,rev_cagr5 gate; fcf_cagr5 gate; coverage<80%
IT,fcf_cagr5 gate; coverage<80%
DGX,coverage<80%
NVR,coverage<80%
PHM,coverage<80%
INCY,fcf_cagr5 gate; coverage<80%
DD,rev_cagr5 gate; fcf_cagr5 gate; coverage<80%
IP,fcf_cagr5 gate; coverage<80%
GPC,fcf_cagr5 gate; coverage<80%
MOS,mktcap<10B; fcf_cagr5 gate; coverage<80%
BG,rev_cagr5 gate; fcf_cagr5 gate; coverage<80%
SWK,fcf_cagr5 gate; coverage<80%
BAX,rev_cagr5 gate; fcf_cagr5 gate; coverage<80%
AVY,coverage<80%
TAP,mktcap<10B; coverage<80%
TXT,fcf_cagr5 gate; coverage<80%
TPL,coverage<80%
SNA,fcf_cagr5 gate; coverage<80%
BALL,fcf_cagr5 gate; coverage<80%
NWSA,rev_cagr5 gate; coverage<80%
PSKY,rev_cagr5 gate; fcf_cagr5 gate; coverage<80%
