ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
CDNS,813672,Cadence Design Systems,Information Technology,Application Software,Software and Services,8.988364134154688,699415532.9902673,-0.14552033266816156,-0.2712124692649974,-0.24380605975200287,10.0,,,0.22198518524072827,0.2252398907966922,0.1596177471548714,0.2086427162941821,0.21473740985910464,0.15134805224098605,9,9,False,0.1457277629468552,0.14393610637353804,0.13224518533976393,False,,0.17077827657678335,0.15415493904167285,,0.7693228554490499,0.7388464921263651,0.5430436785927608,64.23076923076924,0.259221152966355,1.0813004874379477,260.0,gm_derived,282.32501220703125,275816000.0,77869755566.89453,76835826566.89453,5527534000.0,-1033929000.0,5528613000.0,1561851000.0,1429912000.0,944167000.0,852263000.0,1821385000.0,1170969000.0,1147025316.2643764,0.265598756690378,0.20751121861292512,49.195362788700415,81.37948749203746,0.012288108844355213,90.1550654749702,0.011092000152533088,66.5002707730901,1.22113565773304,-0.5676608734561885,4929581000.0,591028000.0,0.998747180930954,10.0,0.3821262023538661,0.37370047619423696,56.53846153846154,0.06093870049829139,1.0184709804767962,260.0,[],True,0.9,ig,Software and Services,80.0,73.91304347826086,,97.61904761904762,65.21739130434783,18.181818181818183,66.66666666666667,27.272727272727266,22.033898305084744,1.0,83.69548927680673,"{'profitability': 84.2, 'growth': 100.0, 'balance': 100.0, 'stability': 89.4}",28.284917501791412,True,0.8286563710864514,35.53317878817538,88.1578947368421,55.99020338929907,6.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 56.53846153846154, ""self_z"": 0.06093870049829139, ""median_ratio"": 1.0184709804767962, ""fcf_yield"": 0.012288108844355213, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 88.1578947368421, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.7693228554490499, ""roic"": 0.5430436785927608}}",True,"{""floor"": true, ""mom_sector_pct"": 22.033898305084744, ""eps_rev_proxy"": 6.0}"
SNPS,883241,Synopsys,Information Technology,Application Software,Software and Services,9.49760438056126,699037762.5346539,-0.19703330955158926,-0.261300853769326,-0.21705345669620335,10.0,0.7946476583909342,0.016588977037796018,0.16710025916525123,0.17870656226177667,0.0832666902490432,0.13673282658828487,0.16789387918121312,0.6220302268118992,9,9,False,0.13866287520721876,0.1002950225005994,,False,0.7237516414068337,0.19090922124172924,0.01881608437986017,0.9107830794749255,1.1424830948522497,0.137612048615927,0.10244229184602927,99.2,3.2087845164690845,4.748820301326848,250.0,,387.95001220703125,191636646.0,74345439155.01453,81578399155.01453,38385499000.0,7232960000.0,9416465000.0,802356000.0,2747706000.0,1797690000.0,177181000.0,2613500000.0,1076559000.0,664571500.458509,0.17172489461223076,0.017313087435922324,101.67357027929563,45.37956997870296,0.02203634808503714,460.4240813349881,0.0021719107243490065,69.05839731497719,2.552304146823351,2.7679816338243732,26834774000.0,336723000.0,0.7078583764144892,6.0,0.16900332005402505,0.21763821244221634,16.153846153846153,-0.35451791857586623,0.6418687921286913,260.0,[],True,1.0,ig,Software and Services,60.0,34.78260869565217,63.1578947368421,69.04761904761905,65.21739130434783,81.81818181818183,14.285714285714292,13.63636363636364,18.64406779661017,1.0,43.21337004821303,"{'profitability': 40.1, 'growth': 91.8, 'balance': 7.7, 'stability': 94.2}",39.20181351642024,False,0.26433136100995425,34.83876286413407,,41.207591782316634,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 16.153846153846153, ""self_z"": -0.35451791857586623, ""median_ratio"": 0.6418687921286913, ""fcf_yield"": 0.02203634808503714, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9107830794749255, ""fcf_margin"": 1.1424830948522497, ""roic"": 0.10244229184602927}}",False,"{""floor"": false, ""mom_sector_pct"": 18.64406779661017, ""eps_rev_proxy"": null}"
PWR,1050915,Quanta Services,Industrials,Construction & Engineering,Capital Goods,17.204654346338124,698989728.7459097,0.6467251305517712,-0.18981377940885813,0.6065446768613747,10.0,0.1475346341239276,0.024182864034821915,0.039690042546249055,0.04857662068844642,0.508076692604365,0.03161097397375563,0.039947405339319446,0.600045286602893,8,9,False,0.2051545611518748,,,False,0.1545648187486818,0.06580795583911814,0.05840993230844786,1.047651079805769,1.6580469966096667,1.8477738888065114,1.273563132684261,30.34188034188034,-0.054622941209335654,0.7393540525321046,234.0,,623.739990234375,150343393.0,93775186481.6228,96457564481.6228,12320320000.0,2682378000.0,32905140000.0,2035759000.0,2391158000.0,2165420000.0,1921987000.0,3066283000.0,1340415000.0,1565980503.6620963,0.230763315470006,0.12710550567372408,47.381622520948106,44.54450613812693,0.022449457558225597,50.18637716156395,0.019925725994939247,69.95981578960456,1.78389379408616,0.8408803101344526,7868886000.0,3217584000.0,0.899852438897691,3.0,0.09980306622556404,0.10345907512982935,34.41295546558704,-0.06215096694774381,0.8651756123729878,247.0,['fcf_cagr5 gate'],False,1.0,ig,Capital Goods,23.684210526315788,9.523809523809524,9.090909090909092,27.380952380952383,63.95348837209303,92.5,78.94736842105263,7.142857142857139,93.84615384615384,1.0,44.118784893228316,"{'profitability': 35.6, 'growth': 100.0, 'balance': 72.0, 'stability': 67.0}",32.87769441032482,False,0.5129006426307239,26.671302767392756,,38.49823965177657,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 34.41295546558704, ""self_z"": -0.06215096694774381, ""median_ratio"": 0.8651756123729878, ""fcf_yield"": 0.022449457558225597, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.047651079805769, ""fcf_margin"": 1.6580469966096667, ""roic"": 1.273563132684261}}",False,"{""floor"": false, ""mom_sector_pct"": 93.84615384615384, ""eps_rev_proxy"": null}"
CMCSA,1166691,Comcast,Communication Services,Cable & Satellite,Media and Entertainment,23.81930184804928,696197772.6367514,-0.04916686879362997,-0.1967727482511954,-0.11482925658277032,10.0,,,0.13684120459358895,0.12353173428091994,0.14409407456016202,0.10873036324231584,0.10630737340835061,0.13491370891090426,7,9,False,0.03618450068524881,0.07070616175279487,0.09102383187198626,False,,0.15270127457887658,0.12318260424005636,,1.1159012742718188,1.1329181708473863,0.8686864948629768,6.538461538461539,-1.909033876290778,0.530909553911425,260.0,shares_was_proxy,24.995800018310547,3535000000.0,88360153064.72778,92902153064.72778,94305000000.0,4542000000.0,124904000000.0,18318000000.0,20444000000.0,19073000000.0,15386000000.0,34078000000.0,11199000000.0,14114771543.086172,0.22945891783567135,0.14967150780007604,5.071631895661524,4.870872598161159,0.20530202337411121,6.038096520520459,0.16561510678100325,7.89000384540832,1.8255201357264041,0.13307705851282353,53070000000.0,79925000000.0,1.4102645670961242,10.0,0.17229634475172156,0.15818887429972628,7.6923076923076925,-1.7784800045722786,0.5524251331356602,260.0,[],True,0.9,ig,Media and Entertainment,44.44444444444444,60.0,,94.44444444444444,70.0,66.66666666666666,60.0,90.0,66.66666666666666,1.0,50.547367644746586,"{'profitability': 62.1, 'growth': 44.5, 'balance': 95.6, 'stability': 75.6}",88.66666666666666,False,-1.339041545986126,30.236878455076557,,69.60701715570661,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 7.6923076923076925, ""self_z"": -1.7784800045722786, ""median_ratio"": 0.5524251331356602, ""fcf_yield"": 0.20530202337411121, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.1159012742718188, ""roic"": 0.8686864948629768}}",False,"{""floor"": false, ""mom_sector_pct"": 66.66666666666666, ""eps_rev_proxy"": null}"
MPC,1510295,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,Energy,15.206023271731691,684376723.7793157,0.9774888873590306,-0.009016764049856074,1.1509411960839606,9.0,0.1105474730531378,0.2210653449589253,0.0519947956857167,0.04317173637515843,0.5400458367519454,0.045217912186809664,0.03738189883627146,0.6273465141348971,5,9,False,0.13717834715373045,,,False,0.1249601177259616,0.08399044127701413,0.08992231909726066,1.1303751616818591,1.6153624640568947,1.9886437641296393,1.4187522776248285,49.18032786885246,-0.015423886827708571,0.9819608530065703,244.0,sbc_unreported;gm_derived,392.3599853515625,280824763.0,110184399897.03601,116654399897.03601,25547000000.0,6470000000.0,153577000000.0,14133000000.0,12899000000.0,12899000000.0,13810000000.0,17449000000.0,8554000000.0,11411539780.736101,0.19256068911511354,0.44668805655208443,8.254043720161043,9.043677796498644,0.1105744833575518,8.44709629956814,0.11838387589485931,12.881038098788405,1.5079494973111995,-0.009914608287007852,9335000000.0,2714000000.0,0.47164050573452854,6.0,0.314845701816174,0.24577882683491659,50.0,-0.0002598464397654214,0.9995051331049445,260.0,['fcf_cagr5 gate'],False,1.0,ig,Energy,100.0,25.0,40.0,95.45454545454545,72.72727272727273,100.0,90.9090909090909,72.72727272727273,90.9090909090909,1.0,25.596299288919322,"{'profitability': 58.6, 'growth': 100.0, 'balance': 100.0, 'stability': 30.7}",70.31818181818181,False,-0.8993713760562385,22.229879416910993,,47.95724055355057,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 50.0, ""self_z"": -0.0002598464397654214, ""median_ratio"": 0.9995051331049445, ""fcf_yield"": 0.1105744833575518, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.1303751616818591, ""fcf_margin"": 1.6153624640568947, ""roic"": 1.4187522776248285}}",False,"{""floor"": false, ""mom_sector_pct"": 90.9090909090909, ""eps_rev_proxy"": null}"
WDAY,1327811,"Workday, Inc.",Information Technology,Application Software,Software and Services,1.7248459958932238,683638519.7501113,-0.14386611297330199,-0.2067944820427614,-0.16248605533972715,7.0,,,0.0672192589275002,0.07435023053681358,0.2610073822841178,0.06765280566158013,0.07301281168204987,0.6366513802938552,9,9,False,0.17209392670406998,,,False,,0.11797144263909404,0.11619891678975874,,1.7550244456924606,1.7175772039820638,,13.333333333333334,-0.40422316136543446,0.37979236457640714,225.0,shares_was_proxy;gm_derived,195.66000366210938,247912000.0,48506462827.88086,48875462827.88086,6829000000.0,369000000.0,10155000000.0,1085000000.0,2844000000.0,1198000000.0,1180000000.0,1340000000.0,1251000000.0,1057114485.9813085,0.02570093457943925,0.15479784536261657,45.046509518784205,40.7975482703513,0.024511276838827284,41.41988375244141,0.02414299388131569,38.77415094155145,2.273381294964029,0.2753731343283582,5227000000.0,383000000.0,0.8214965587933811,0.0,,,13.777777777777779,-0.6817261461476348,0.3166290723892347,225.0,['fcf_cagr5 gate'],False,0.8,ig,Software and Services,,8.695652173913043,,14.285714285714285,10.869565217391305,72.72727272727273,42.85714285714286,31.818181818181827,23.728813559322035,1.0,64.9843959750395,"{'profitability': 53.6, 'growth': 100.0, 'balance': 90.8, 'stability': 82.6}",46.065504263769405,True,,,,55.52495011940445,19.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 13.777777777777779, ""self_z"": -0.6817261461476348, ""median_ratio"": 0.3166290723892347, ""fcf_yield"": 0.024511276838827284, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.7550244456924606, ""roic"": null}}",True,"{""floor"": true, ""mom_sector_pct"": 23.728813559322035, ""eps_rev_proxy"": 19.0}"
CVS,64803,CVS Health,Health Care,Health Care Services,Health Care Equipment and Services,69.53045859000684,658782708.9645209,0.28099903980103,-0.11175052120152418,0.3179059194128402,10.0,,,0.03071697999167266,0.027411005768972766,0.3240091096033006,0.025839506839701393,0.023679620768301955,0.4104448589873081,9,9,False,0.08393742925077285,,,False,0.4449078022385723,0.026604125410155968,0.02299041644382128,,0.8661048520189263,0.889738979402556,0.9643303543684867,56.91056910569105,0.07849881929842777,1.0677731575449583,246.0,,95.69999694824219,1278970369.0,122397460410.19218,196531460410.1922,153836000000.0,74134000000.0,415086000000.0,8288000000.0,11758000000.0,11043000000.0,9543000000.0,12810000000.0,4890000000.0,6996177639.536893,0.15586659754622428,0.04547815621530001,23.712772732889984,17.79692659695664,0.05618947712977614,20.59430581684923,0.04855711131481062,25.030155503106787,2.4044989775051127,5.771818891491023,85478000000.0,10498000000.0,0.6238851764216439,2.0,0.047160349157610415,0.04058011647135661,53.84615384615385,0.03535279726980498,1.0530845847309807,260.0,['fcf_cagr5 gate'],False,0.9,ig,Health Care Equipment and Services,17.857142857142858,20.0,,37.93103448275862,59.67741935483871,89.65517241379311,0.0,33.33333333333334,57.14285714285714,1.0,21.30166300070467,"{'profitability': 15.5, 'growth': 69.9, 'balance': 0.0, 'stability': 78.4}",44.52350980559952,False,-0.3406696393208981,25.020498242729005,,32.91258640315209,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 53.84615384615385, ""self_z"": 0.03535279726980498, ""median_ratio"": 1.0530845847309807, ""fcf_yield"": 0.05618947712977614, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.8661048520189263, ""roic"": 0.9643303543684867}}",False,"{""floor"": false, ""mom_sector_pct"": 57.14285714285714, ""eps_rev_proxy"": null}"
VRTX,875320,Vertex Pharmaceuticals,Health Care,Biotechnology,Pharmaceuticals Biotechnology and Life Sciences,12.974674880219029,654954348.9259709,0.4304917383007718,-0.05214855893882464,0.35589365557449226,9.0,0.8710581185761932,0.009325386393999456,0.1994603070790299,0.2597037389100127,0.6932130193927832,0.20943781513893778,0.274147127165188,0.8916470902314352,9,9,False,0.14100488310526438,0.013024357577106516,0.0015571251147354914,False,0.8599529680945722,0.24683805770941908,0.268661815177323,0.9872509649530927,1.2375297186904322,1.2827760593238473,0.6352873450517654,84.05797101449275,1.113700282838909,1.2620058960679754,207.0,gm_derived,519.469970703125,253460924.0,131665338764.66699,126085038764.66699,14667600000.0,-5580300000.0,12587200000.0,4777100000.0,3796100000.0,3107000000.0,3381700000.0,4999200000.0,4405200000.0,3989777404.493317,0.16481183050526116,0.2720129676629658,26.393636047951055,40.58095872696073,0.024642098939265104,37.28451334082473,0.026820787249086837,29.88861771648665,0.8617315899391628,-1.1162385981757081,1088000000.0,236300000.0,0.09028743625405657,6.0,0.428173124778365,0.43528024329737486,86.95652173913044,1.1608797377391047,1.288229768045692,207.0,[],True,1.0,ig,Pharmaceuticals Biotechnology and Life Sciences,100.0,54.54545454545454,100.0,72.72727272727273,18.181818181818183,12.5,90.9090909090909,55.55555555555556,83.33333333333334,1.0,63.97583590275062,"{'profitability': 99.4, 'growth': 55.4, 'balance': 100.0, 'stability': 74.1}",28.725963015112868,True,0.17189732638724298,34.17183044048592,53.94736842105263,46.35089945893174,9.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 86.95652173913044, ""self_z"": 1.1608797377391047, ""median_ratio"": 1.288229768045692, ""fcf_yield"": 0.024642098939265104, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 53.94736842105263, ""brake_values"": {""gm"": 0.9872509649530927, ""fcf_margin"": 1.2375297186904322, ""roic"": 0.6352873450517654}}",False,"{""floor"": true, ""mom_sector_pct"": 83.33333333333334, ""eps_rev_proxy"": 9.0}"
SBUX,829224,Starbucks,Consumer Discretionary,Restaurants,Consumer Services,26.269678302532512,646786328.4109623,0.29863500365666984,-0.08344923622933176,0.19882392542762317,10.0,,,0.0898828895044791,0.08319834587380653,0.23130852669390775,0.1057793537095246,0.11595745268989004,0.21597106099244498,8,9,True,0.09595337505976698,-0.14298220922492444,-0.1054818622589877,True,,0.08549414032442754,0.07706914495426245,,0.9511725846348891,0.7285840029416155,0.6130110097877871,75.38461538461539,0.805207200535238,1.266957142505559,260.0,gm_derived,98.8499984741211,1140000000.0,112688998260.49805,131519998260.49805,11156700000.0,18831000000.0,38338300000.0,2977500000.0,3642100000.0,3277700000.0,2954700000.0,4644300000.0,1982800000.0,1918601033.7429295,0.3556335738898641,0.17196850625569654,44.171284050545104,40.12569736720812,0.024921685244459552,44.51213262276984,0.022465784968668467,56.83326521106417,1.8368468831954812,4.053097345132743,1238800000.0,296200000.0,0.13758548674787346,9.0,0.2805308608000838,0.3004904593713034,40.76923076923077,-0.2793348436728382,0.9161682293730077,260.0,['fcf_cagr5 gate'],False,0.9,ig,Consumer Services,91.66666666666666,61.53846153846154,,100.0,80.76923076923077,84.61538461538461,11.111111111111114,0.0,84.84848484848484,1.0,27.663770743832895,"{'profitability': 59.6, 'growth': 40.0, 'balance': 0.0, 'stability': 77.2}",29.476505573337867,False,0.504531996330229,24.227417946695603,,28.57013815858538,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 40.76923076923077, ""self_z"": -0.2793348436728382, ""median_ratio"": 0.9161682293730077, ""fcf_yield"": 0.024921685244459552, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.9511725846348891, ""roic"": 0.6130110097877871}}",False,"{""floor"": false, ""mom_sector_pct"": 84.84848484848484, ""eps_rev_proxy"": null}"
SHW,89800,Sherwin-Williams,Materials,Specialty Chemicals,Materials,62.20670773442848,635075163.8848914,0.00887470966248416,-0.119816006370283,-0.05490222797816535,10.0,0.4578350353148436,0.061498395438229075,0.08856759496455152,0.08899150647293001,0.24455291392691372,0.09432119911976286,0.10351754442929195,0.2873580052044409,9,9,False,0.05124800274973418,-0.030889145816553554,-0.005935379353634751,False,0.489817822804308,0.12670880734771797,0.12453759273749196,1.0698565750160876,1.4306452308932196,1.320356334522023,,2.6923076923076925,-0.6904201543084934,0.7431589241525549,260.0,,324.67999267578125,242758151.0,78818714688.6662,92950639688.6662,17986625000.0,14131925000.0,24410300000.0,,3213200000.0,3093000000.0,3040000000.0,,2688200000.0,,0.23013918322928004,,,30.05193653044494,0.03327572580844907,30.575868318640197,0.03270553070083581,29.32025693351172,1.1952979689011234,,8023200000.0,3966100000.0,0.6665675189203089,5.0,0.1892866797451632,0.1855246972080784,2.6923076923076925,-1.1293649967803685,0.6557797630596883,260.0,[],True,0.8,ig,Materials,83.33333333333334,71.42857142857143,100.0,60.71428571428571,71.42857142857143,81.81818181818183,,,28.57142857142857,0.7,37.40385621816257,"{'profitability': 64.2, 'growth': 21.4, 'balance': None, 'stability': 81.6}",,False,0.0320247686684243,29.1047774384525,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 2.6923076923076925, ""self_z"": -1.1293649967803685, ""median_ratio"": 0.6557797630596883, ""fcf_yield"": 0.03327572580844907, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0698565750160876, ""fcf_margin"": 1.4306452308932196, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 28.57142857142857, ""eps_rev_proxy"": null}"
HLT,1585689,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Consumer Services,9.23750855578371,633414663.4944139,0.21838630873644505,-0.11159549176773154,0.15549553877362388,10.0,,,0.12342923101055385,0.1558081260068015,0.4829211664750461,0.11325903798919815,0.15133345265795597,0.620550569964594,8,9,False,0.22823963694173832,0.2509558783459027,,False,,0.14769723668402082,0.13872647176611935,,1.1966147360295223,1.224860057343504,,38.84615384615385,-0.1446369503374778,0.9690804331201598,260.0,ev_or_ic_nonpos,309.7699890136719,225064910.0,69718354698.06305,69889354698.06305,-6132000000.0,171000000.0,12485000000.0,2915000000.0,2029000000.0,1844000000.0,1732000000.0,3107000000.0,1584000000.0,2069636934.1102643,0.29000448229493503,,23.9757649049959,37.9009515716177,0.026384561825852793,40.351821419204995,0.024782028786538526,44.014112814433744,1.2809343434343434,0.04602510460251046,5068000000.0,5664000000.0,-1.7501630789302023,2.0,-0.7223651229167325,-0.7217832560752915,71.15384615384616,0.09304237414399485,1.1517566276377906,260.0,[],True,0.9,ig,Consumer Services,8.333333333333332,84.61538461538461,,42.30769230769231,80.76923076923077,61.53846153846154,77.77777777777777,23.076923076923066,66.66666666666666,1.0,43.097203388639905,"{'profitability': 29.5, 'growth': 100.0, 'balance': 98.5, 'stability': 60.4}",25.588445470832756,False,,,,34.34282442973633,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 71.15384615384616, ""self_z"": 0.09304237414399485, ""median_ratio"": 1.1517566276377906, ""fcf_yield"": 0.026384561825852793, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.1966147360295223, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 66.66666666666666, ""eps_rev_proxy"": null}"
F,37996,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,Consumer Durables and Apparel,69.53045859000684,622316968.1018537,0.2979212530978139,-0.1984069409977165,0.2456801541564846,9.0,0.13324574356055613,0.24677735648354715,0.039700696966098556,0.03531394906663791,0.5843633148779162,0.03125951592536076,0.03841285877258203,0.6480181591880756,7,9,False,0.08052066341481323,-0.07617146693896004,-0.20695747901764305,False,0.08043779396505868,0.047650649685822784,0.012698763832487978,0.6036800262103844,1.2002471827261092,0.4062367396478301,1.5508184675126946,93.52226720647774,3.202135555438112,10.970848453744878,247.0,shares_was_proxy;gm_derived,13.829999923706055,4002000000.0,55347659694.67163,28456659694.67163,10562000000.0,-26891000000.0,189861000000.0,-7159000000.0,9546000000.0,9047000000.0,2411000000.0,8850000000.0,,-5918477228.325975,0.17328157168236133,-0.5603557307636788,,3.145424969014218,0.3179220645385167,11.802845165770067,0.08472533409996283,,,-3.0420338983050845,483000000.0,170000000.0,0.061825411853815564,5.0,-0.36132902883366774,0.46524879216498705,91.49797570850203,1.9208412363242213,3.4710463666200675,247.0,['fcf_cagr5 gate'],False,0.8,ig,Consumer Durables and Apparel,12.5,10.0,12.5,38.88888888888889,25.0,,80.0,,81.81818181818183,1.0,16.817741597099186,"{'profitability': 7.1, 'growth': 33.6, 'balance': 100.0, 'stability': 39.2}",,False,,,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 91.49797570850203, ""self_z"": 1.9208412363242213, ""median_ratio"": 3.4710463666200675, ""fcf_yield"": 0.3179220645385167, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.6036800262103844, ""fcf_margin"": 1.2002471827261092, ""roic"": 1.5508184675126946}}",False,"{""floor"": false, ""mom_sector_pct"": 81.81818181818183, ""eps_rev_proxy"": null}"
