ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
DDOG,1561550,Datadog,Information Technology,Application Software,Software and Services,1.1827515400410678,1060662823.8146117,0.8715018806876718,-0.17449712390874628,0.6205861297719208,9.0,0.7960431954942917,0.016433439691962922,0.07279577792730438,0.07291347524683718,0.4320728751267351,0.07036331274504795,0.0730237707161444,0.5556103703899132,8,8,True,0.4153252804745149,0.3788155747941202,,False,0.7951226767673585,0.09052102174968016,0.08672065746932293,0.9988436321896306,1.243492745418239,1.2324697926537886,2.6360107516720643,53.81165919282511,0.011744338811160758,1.0389591341692423,223.0,shares_was_proxy,221.2100067138672,357430000.0,79067092699.73755,78924391699.73755,4224459000.0,-142701000.0,3966725000.0,16329000.0,1182109000.0,359072000.0,343997000.0,78329000.0,177543000.0,14513359.03903904,0.1111911911911912,0.003435554479056144,4833.387941682746,219.80101957194532,0.004549569433060249,229.43337209259835,0.004358563843085583,445.3405242658823,6.658156052336617,-1.8218156749096759,706721000.0,23157000.0,0.172774312639796,0.0,0.0013033158066130483,-0.010378670736420537,52.01793721973094,0.006354964915144063,1.0210158407689431,223.0,[],True,1.0,ig,Software and Services,15.0,13.043478260869565,68.42105263157895,14.285714285714285,26.08695652173913,90.9090909090909,90.47619047619048,0.0,74.57627118644068,1.0,50.528870453155804,"{'profitability': 14.6, 'growth': 100.0, 'balance': 100.0, 'stability': 76.8}",19.031537496584743,False,1.6125957322699476,31.79100730785589,,34.780203974870275,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 52.01793721973094, ""self_z"": 0.006354964915144063, ""median_ratio"": 1.0210158407689431, ""fcf_yield"": 0.004549569433060249, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9988436321896306, ""fcf_margin"": 1.243492745418239, ""roic"": 2.6360107516720643}}",False,"{""floor"": false, ""mom_sector_pct"": 74.57627118644068, ""eps_rev_proxy"": null}"
DIS,1744489,Walt Disney Company (The),Communication Services,Movies & Entertainment,Media and Entertainment,50.20670773442848,1011671005.7280762,-0.0652190120720203,-0.07346876819048687,-0.06784353262696008,10.0,,,0.04696478487902189,0.04222817161240973,0.6653792386657661,0.04762362424298669,0.03772863281513645,1.021189226100107,7,9,False,0.07626145769160764,,,False,,0.06852044790159921,0.10055532515349834,,1.4589750187955348,2.111458897803366,1.2007256868832439,22.63157894736842,-0.012185669735605729,0.7442454528515616,190.0,,106.55000305175781,1726686902.0,183978494677.53024,235041494677.53024,161095000000.0,51063000000.0,98861000000.0,18238000000.0,8293000000.0,6774000000.0,9941000000.0,23767000000.0,8600000000.0,13211464156.862747,0.2756078431372549,0.0820103923576942,12.887459956000123,34.69759295505318,0.028820443000048657,23.643646984964313,0.04229465956059694,21.39284821831747,0.9643023255813954,1.8619514452812724,74682000000.0,7480000000.0,0.5100220366864273,0.0,0.06830068953598452,0.06510317640628185,34.81781376518219,-0.010597529588347997,0.8582795153724768,247.0,['fcf_cagr5 gate'],False,0.9,ig,Media and Entertainment,22.22222222222222,20.0,,16.666666666666664,70.0,55.55555555555556,20.0,60.0,75.0,1.0,20.91414439836823,"{'profitability': 24.7, 'growth': 63.6, 'balance': 37.9, 'stability': 51.9}",50.64613290001459,False,0.17904593419219506,29.009529604683834,,35.780138649191414,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 34.81781376518219, ""self_z"": -0.010597529588347997, ""median_ratio"": 0.8582795153724768, ""fcf_yield"": 0.028820443000048657, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.4589750187955348, ""roic"": 1.2007256868832439}}",False,"{""floor"": false, ""mom_sector_pct"": 75.0, ""eps_rev_proxy"": null}"
AMGN,318154,Amgen,Health Care,Biotechnology,Pharmaceuticals Biotechnology and Life Sciences,34.69952087611225,1003415936.8578961,0.5349638283702096,-0.14107842023789308,0.4031540939458096,10.0,0.6992395922218686,0.07511966676368191,0.27516480161656653,0.29511728099569173,0.11727636373980152,0.17102572124203272,0.16060315940641456,0.14877409690317264,7,9,False,0.07647774623365566,-0.03912580906510643,-0.08130173740024371,False,0.6951568447302796,0.2541803386271164,0.19212495078094238,0.9941611608710316,0.9237385637037571,1.1233687505346075,1.088209060857111,61.53846153846154,0.31175956818325773,1.1097410528529932,260.0,gm_derived,377.3500061035156,540632005.0,204007490386.5059,248153490386.5059,55834000000.0,44146000000.0,38095000000.0,11426000000.0,10175000000.0,9683000000.0,7319000000.0,16093000000.0,8743000000.0,9908577614.569862,0.13280433970156985,0.1774649427690988,21.71831703015105,25.627748671538356,0.039020204732637294,33.905381935579435,0.02949384265601284,23.33380880550222,1.1637881733958595,2.743180264711365,18668000000.0,21279000000.0,0.7154601139090877,5.0,0.163079824596683,0.14191731200885857,68.84615384615384,1.1491303040664878,1.310007100373081,260.0,[],True,1.0,ig,Pharmaceuticals Biotechnology and Life Sciences,63.63636363636363,81.81818181818183,75.0,59.09090909090909,63.63636363636363,62.5,36.36363636363637,77.77777777777777,90.47619047619048,1.0,34.977403097245954,"{'profitability': 85.5, 'growth': 31.9, 'balance': 8.6, 'stability': 75.5}",47.45606141979118,False,-0.2587711896125757,33.196580928882305,,41.21673225851857,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 68.84615384615384, ""self_z"": 1.1491303040664878, ""median_ratio"": 1.310007100373081, ""fcf_yield"": 0.039020204732637294, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9941611608710316, ""fcf_margin"": 0.9237385637037571, ""roic"": 1.088209060857111}}",False,"{""floor"": false, ""mom_sector_pct"": 90.47619047619048, ""eps_rev_proxy"": null}"
NXPI,1413447,NXP Semiconductors,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,5.4811772758384665,973858949.4829731,0.0916815777946407,-0.2611712209531961,0.1005653027917095,10.0,0.5596697637860223,0.01745413666574701,0.16427159456798573,0.17136185598071707,0.11161907704946696,0.1380571013467178,0.13215221910874084,0.19987088589380053,4,9,False,0.07334918054419859,0.030009963166075515,0.010761302236520276,True,0.5504558065794689,0.17970669837495046,0.1428458184700753,0.9835367965133165,1.0939608813535728,1.0346864962152946,,70.38461538461539,0.5896096493924712,1.2634042152973686,260.0,,236.6199951171875,252471079.0,59739705480.21106,68706705480.21106,19894000000.0,8967000000.0,12615000000.0,3829000000.0,2711000000.0,2267000000.0,1802000000.0,4631000000.0,2653000000.0,,,,17.94377265087779,30.30732486996518,0.03299532387931106,38.1280274584967,0.02622742550971263,22.51779324546214,1.0218620429702223,1.8613690347657093,10280000000.0,1505000000.0,0.5923896652256961,,,,72.6923076923077,0.6423550869970548,1.2216713168599533,260.0,[],True,0.8,ig,Semiconductors and Semiconductor Equipment,,43.75,50.0,,65.625,60.0,7.142857142857139,87.5,40.67796610169492,1.0,33.56679650544641,"{'profitability': 68.5, 'growth': 43.1, 'balance': 38.0, 'stability': 64.9}",46.56526383045998,False,,,,40.0660301679532,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 72.6923076923077, ""self_z"": 0.6423550869970548, ""median_ratio"": 1.2216713168599533, ""fcf_yield"": 0.03299532387931106, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9835367965133165, ""fcf_margin"": 1.0939608813535728, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 40.67796610169492, ""eps_rev_proxy"": null}"
CIEN,936395,Ciena,Information Technology,Communications Equipment,Technology Hardware and Equipment,0.5941136208076659,971189213.1001488,2.266072463441322,-0.401205991721452,1.6625534109926048,11.0,0.4364211147441573,0.045500614881491735,0.02892076328800175,0.05516549998692389,1.2403009453572813,0.024702121881756873,0.05870875265102598,2.809379526940817,9,11,False,0.061907524784472256,0.1011255584819819,0.09762853026243157,False,0.44071827207055964,0.1000441130503211,0.11535811791405064,1.0098463552317387,3.45924870841241,4.669967967377145,2.128685578118145,62.637362637362635,0.47304969371319594,1.3628012537228429,182.0,,349.5400085449219,141808525.0,49567753040.24277,50262232040.24277,3751217000.0,694479000.0,6020894000.0,738953000.0,814362000.0,602355000.0,694559000.0,887070000.0,654410000.0,666403317.1869789,0.0981790219581233,0.17764989793631744,68.01817171084328,83.4428734554254,0.011984246929537883,72.36567669592182,0.013818705851421342,75.74418642783999,1.2444216928225424,0.782890865433393,513340000.0,224210000.0,0.1966161914919878,3.0,0.08345520811644153,0.06785878177919694,69.23076923076923,0.4816380842461709,1.451705905594996,182.0,['tenure<1y'],False,1.0,ig,Technology Hardware and Equipment,15.0,16.666666666666664,57.89473684210527,20.0,100.0,65.0,52.631578947368425,0.0,91.52542372881356,1.0,32.98007636968152,"{'profitability': 28.0, 'growth': 67.9, 'balance': 73.9, 'stability': 61.4}",15.761940745528033,False,0.8709479246336933,34.92539876573177,,24.371008557604775,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 69.23076923076923, ""self_z"": 0.4816380842461709, ""median_ratio"": 1.451705905594996, ""fcf_yield"": 0.011984246929537883, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0098463552317387, ""fcf_margin"": 3.45924870841241, ""roic"": 2.128685578118145}}",False,"{""floor"": false, ""mom_sector_pct"": 91.52542372881356, ""eps_rev_proxy"": null}"
AZO,866787,AutoZone,Consumer Discretionary,Automotive Retail,Consumer Discretionary Distribution and Retail,29.697467488021903,950281296.0967999,-0.30011682418519336,-0.31751000059774215,-0.3344168839585967,10.0,0.5251256824348962,0.007899391470498967,,,0.17976027941071257,0.15758567833070375,0.13995427333200858,0.09651671128038758,9,9,False,0.08436605609642212,-0.04575106342143098,0.015161635423842856,False,0.5175387987523318,0.08171665506794794,0.12062220500607337,0.9855522517059427,,0.7654388792421851,0.7217990892890791,52.307692307692314,0.09468442123988217,1.0194683555824056,260.0,sbc_unreported,2876.75,16325355.0,46963964996.25,60422256996.25,10673740000.0,13458292000.0,19986403000.0,3602447000.0,1633222000.0,1633222000.0,2410804000.0,4263985000.0,2478124000.0,2851784058.2373667,0.20837584612976492,0.26717758332481084,16.772559595255668,36.99574031959526,0.02703013891224492,25.06311462742305,0.039899270895319625,18.951418490862444,0.6590558018888482,3.1562709531107638,302645000.0,1443000.0,0.02848935799447991,10.0,0.37015505739687454,0.38597011526553093,72.6923076923077,0.7324297328061699,1.2172969879918158,260.0,[],True,0.9,ig,Consumer Discretionary Distribution and Retail,62.5,,100.0,93.75,55.55555555555556,22.22222222222222,0.0,44.44444444444444,9.090909090909092,1.0,33.45712231969425,"{'profitability': 66.3, 'growth': 35.2, 'balance': 0.0, 'stability': 90.2}",31.85904167367347,False,0.24589174267991032,28.930923398173924,,32.65808199668386,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 72.6923076923077, ""self_z"": 0.7324297328061699, ""median_ratio"": 1.2172969879918158, ""fcf_yield"": 0.02703013891224492, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9855522517059427, ""fcf_margin"": null, ""roic"": 0.7217990892890791}}",False,"{""floor"": false, ""mom_sector_pct"": 9.090909090909092, ""eps_rev_proxy"": null}"
RTX,101829,RTX Corporation,Industrials,Aerospace & Defense,Capital Goods,69.53045859000684,930924461.8522002,0.4519056373145667,-0.11342336819511867,0.2872256096288681,10.0,,,0.06901587274362934,0.07091383487606387,0.21992982481569692,0.04259072079525541,0.039359513373289204,0.399775724597179,8,9,True,0.09382123755404659,0.12203084425734056,,False,,0.11567914438502674,0.09855614973262032,,1.6761237638004767,2.314028687290952,1.6782490454237171,5.384615384615385,-0.08621156247344997,0.4504658906797297,260.0,gm_derived,197.67999267578125,1347758144.0,266424820034.64453,302148820034.64453,102101000000.0,35724000000.0,93500000000.0,10485000000.0,11407000000.0,10816000000.0,9215000000.0,14885000000.0,7738000000.0,8521618985.695708,0.18725617685305593,0.08346263979486693,28.817245592240777,27.935356881901306,0.035796929469259,32.788803042283725,0.03049821607426236,34.430708197808805,1.4741535280434221,2.283170977494122,52928000000.0,8466000000.0,0.6013065493971655,1.0,0.04973197513352057,0.04773358455168937,13.846153846153847,-0.6448392876894273,0.7368174069802474,260.0,[],True,0.9,ig,Capital Goods,5.263157894736842,26.190476190476193,,5.952380952380952,63.95348837209303,82.5,28.94736842105263,26.19047619047619,78.46153846153847,1.0,34.556308189815844,"{'profitability': 26.1, 'growth': 89.1, 'balance': 23.9, 'stability': 77.9}",47.6795550312539,False,0.04693631734709536,26.654469321482452,,41.11793161053487,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 13.846153846153847, ""self_z"": -0.6448392876894273, ""median_ratio"": 0.7368174069802474, ""fcf_yield"": 0.035796929469259, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.6761237638004767, ""roic"": 1.6782490454237171}}",False,"{""floor"": false, ""mom_sector_pct"": 78.46153846153847, ""eps_rev_proxy"": null}"
BSX,885725,Boston Scientific,Health Care,Health Care Equipment,Health Care Equipment and Services,31.55373032169747,911384458.6866459,-0.4953753062695707,-0.5814587737812138,-0.581540259708425,9.0,0.6894320910981699,0.004411551642505278,0.11397261407507511,0.10948033707865168,0.47236973500304247,0.07882838797324879,0.07542134831460674,0.731699236223419,8,9,False,0.15155785671653277,0.2643853490752126,,False,0.699323680701086,0.15741093541626977,0.13316822251857496,1.0143474458625215,1.3811294642463963,1.689343470575181,1.764287430472952,0.4329004329004329,-0.7903503304809849,0.23232128084059836,231.0,,42.97999954223633,1449229526.0,62287884364.07537,67457884364.07537,30100000000.0,5170000000.0,20996000000.0,4152000000.0,3625000000.0,3305000000.0,2796000000.0,5565000000.0,,3944453768.4537687,0.04998704998704999,0.1310449756961385,16.247081975933373,20.410857598812516,0.04899353175920344,24.126568084433252,0.04144808314636394,,,0.8855345911949686,18640000000.0,770000000.0,0.6448504983388704,1.0,0.0742764321916692,0.07833883656686005,0.38461538461538464,-0.9664277919916546,0.31781155265293703,260.0,[],True,0.9,ig,Health Care Equipment and Services,35.714285714285715,66.66666666666666,82.6086956521739,29.310344827586203,14.516129032258066,,64.28571428571428,83.33333333333334,4.761904761904762,1.0,47.67652885170147,"{'profitability': 41.5, 'growth': 100.0, 'balance': 70.5, 'stability': 70.4}",78.3647261944277,False,-0.20124776805903544,24.961003887849042,,63.02062752306459,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 0.38461538461538464, ""self_z"": -0.9664277919916546, ""median_ratio"": 0.31781155265293703, ""fcf_yield"": 0.04899353175920344, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0143474458625215, ""fcf_margin"": 1.3811294642463963, ""roic"": 1.764287430472952}}",False,"{""floor"": false, ""mom_sector_pct"": 4.761904761904762, ""eps_rev_proxy"": null}"
PM,1413329,Philip Morris International,Consumer Staples,Tobacco,Food Beverage and Tobacco,18.455852156057496,902301576.7587084,0.18767829596602081,-0.010051826121275864,0.19185783420933356,10.0,0.6548753062561236,0.027533589284085537,0.2868657064721064,0.2844131157928085,0.11826061086101033,0.280923737864036,0.2753577274407308,0.11074922317837099,8,9,False,0.07213535484188793,0.029750712780618693,0.029988945737428052,False,0.6751439652133036,0.29902456222822893,0.28710776824538725,1.030950409587215,1.0423851840139866,1.0220131998398236,,86.53846153846155,1.4240948453001616,1.4503205672059623,260.0,sbc_unreported,191.05999755859375,1558613439.0,297788679850.1314,314629679850.1314,8258000000.0,16841000000.0,42545000000.0,16059000000.0,12722000000.0,12722000000.0,12215000000.0,18108000000.0,10874000000.0,,,,19.59210908836985,24.731149178598603,0.04043483757177617,25.75764878019905,0.03882341934752758,27.385385309006015,1.1699466617620011,0.8236690965319196,16917000000.0,10178000000.0,3.281060789537418,,,,76.92307692307693,0.9512741694947491,1.2765255389571522,260.0,[],True,0.8,ig,Food Beverage and Tobacco,,93.75,100.0,,56.25,53.84615384615385,66.66666666666667,42.85714285714286,79.3103448275862,1.0,63.90385106378418,"{'profitability': 100.0, 'growth': 42.5, 'balance': 72.5, 'stability': 85.8}",33.48759412867571,True,,,,48.69572259622994,6.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 76.92307692307693, ""self_z"": 0.9512741694947491, ""median_ratio"": 1.2765255389571522, ""fcf_yield"": 0.04043483757177617, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.030950409587215, ""fcf_margin"": 1.0423851840139866, ""roic"": null}}",False,"{""floor"": true, ""mom_sector_pct"": 79.3103448275862, ""eps_rev_proxy"": 6.0}"
ON,1097864,ON Semiconductor,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,4.232717316906228,898518375.5650225,0.7128057715913176,-0.3739516718454584,0.5777041450015015,10.0,0.42959479994248556,0.13311514584373776,0.15321524320112506,0.17970983161586318,0.3340603585970165,0.17280096020779312,0.1591855753074566,0.2887236353021681,4,9,False,0.026713065370281175,0.23156254615801708,-0.037686773338911794,True,0.37716609119364936,0.21777082190454677,0.11809029010293975,0.877957766816881,1.4213391393353718,0.6833890851123524,0.4240673760364165,93.46153846153847,1.1145365202235769,1.7894581211447889,260.0,,76.13999938964844,389311721.0,29642194199.322983,30506494199.322983,8083000000.0,864300000.0,6197800000.0,669700000.0,1500400000.0,1349700000.0,731900000.0,1459100000.0,630200000.0,593850918.2790439,0.11325829732858905,0.07346912263751626,45.55247752624008,22.602425871914487,0.044243038586516875,41.68123268113538,0.023991612907662222,47.0361697862948,2.3808314820691843,0.5787814406140772,1687600000.0,311900000.0,0.24737102560930346,4.0,0.1732487024213038,0.1723682283347282,40.76923076923077,-0.11696085361244755,0.8894984522764113,260.0,[],True,1.0,ig,Semiconductors and Semiconductor Equipment,42.857142857142854,31.25,12.5,33.33333333333333,65.625,100.0,42.85714285714286,25.0,71.1864406779661,1.0,27.128999970711302,"{'profitability': 54.3, 'growth': 61.1, 'balance': 80.7, 'stability': 42.2}",42.522911575955064,False,-0.8563887318452421,53.22062301179971,,34.825955773333185,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 40.76923076923077, ""self_z"": -0.11696085361244755, ""median_ratio"": 0.8894984522764113, ""fcf_yield"": 0.044243038586516875, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.877957766816881, ""fcf_margin"": 1.4213391393353718, ""roic"": 0.4240673760364165}}",False,"{""floor"": false, ""mom_sector_pct"": 71.1864406779661, ""eps_rev_proxy"": null}"
GILD,882095,Gilead Sciences,Health Care,Biotechnology,Pharmaceuticals Biotechnology and Life Sciences,22.203969883641342,887919437.1538635,0.23932237165138348,-0.061258848257228604,0.2873331308243403,10.0,0.7764249748288283,0.018483065643030375,0.30410705427176765,0.2907991712801005,0.1342563168718781,0.23730170832644365,0.23136981782192734,0.2028325133159393,5,9,False,0.03584723676709367,0.0469381568096201,0.01031982684091437,False,0.7959089864398989,0.3951144236136192,0.32412910004268314,1.0250945194226475,1.299260961110498,1.3658945075810223,-0.39028374604315247,59.23076923076923,0.3452095618908914,1.1199397045132158,260.0,gm_derived,143.72000122070312,1239955155.0,178206356390.21713,201794356390.21713,35417000000.0,23588000000.0,30457000000.0,-2497000000.0,12943000000.0,12034000000.0,9872000000.0,274000000.0,-3240000000.0,-1981885461.7985902,0.2062933673213495,-0.05595859225226841,,16.76868509142572,0.05963496806981764,20.4410814819912,0.04892109064195112,,,86.39416058394161,8314000000.0,14032000000.0,0.6309399440946438,4.0,0.14337925373423377,0.1512377202400723,70.0,0.5625332094623179,1.1436892280415676,260.0,[],True,0.8,ig,Pharmaceuticals Biotechnology and Life Sciences,54.54545454545454,90.9090909090909,87.5,40.909090909090914,63.63636363636363,,0.0,,59.523809523809526,1.0,21.00599114505035,"{'profitability': 50.0, 'growth': 34.5, 'balance': 0.0, 'stability': 69.2}",,False,-0.6800365708154681,33.100544592523626,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 70.0, ""self_z"": 0.5625332094623179, ""median_ratio"": 1.1436892280415676, ""fcf_yield"": 0.05963496806981764, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0250945194226475, ""fcf_margin"": 1.299260961110498, ""roic"": -0.39028374604315247}}",False,"{""floor"": false, ""mom_sector_pct"": 59.523809523809526, ""eps_rev_proxy"": null}"
DHR,313616,Danaher Corporation,Health Care,Life Sciences Tools & Services,Pharmaceuticals Biotechnology and Life Sciences,27.822039698836413,887155282.5165383,0.07310466014618044,-0.15684557408650923,0.060860307553342485,10.0,0.5991216904491218,0.017070404912784474,0.2374381052701874,0.22917538719129343,0.14775899253474936,0.19809131737571067,0.19640016743407285,0.20648799664036563,6,9,False,0.019706835895877406,-0.005864959565540895,-0.028683248018713026,False,0.5851356195483332,0.2058788385709165,0.1516310192376628,0.9766557093095658,0.8670842379602096,0.765460199096315,0.7746618093232842,68.46153846153847,0.6625179536033147,1.1289536778073148,260.0,,200.13999938964844,702986054.0,140695628418.49136,164242528418.49136,76127900000.0,23546900000.0,25107000000.0,5127000000.0,5466000000.0,5169000000.0,3807000000.0,7658000000.0,4004000000.0,4295827383.452332,0.1621167576648467,0.056429080316839575,32.03482122459359,31.774526681851686,0.03147175125573654,43.142245447462926,0.02317913658939621,35.13876833628655,1.3651348651348651,3.0733742491512146,47414000000.0,21358000000.0,0.903374452730208,1.0,0.07284350362661343,0.0647705183825852,56.15384615384615,0.24694617796056953,1.0425243366681285,260.0,[],True,1.0,ig,Pharmaceuticals Biotechnology and Life Sciences,27.27272727272727,63.63636363636363,37.5,18.181818181818183,63.63636363636363,75.0,27.272727272727266,22.222222222222214,33.33333333333333,1.0,18.245238093422756,"{'profitability': 55.3, 'growth': 8.2, 'balance': 0.0, 'stability': 74.2}",32.44152537672096,False,-0.025646405819710782,32.599968654544064,,25.34338173507186,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 56.15384615384615, ""self_z"": 0.24694617796056953, ""median_ratio"": 1.0425243366681285, ""fcf_yield"": 0.03147175125573654, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9766557093095658, ""fcf_margin"": 0.8670842379602096, ""roic"": 0.7746618093232842}}",False,"{""floor"": false, ""mom_sector_pct"": 33.33333333333333, ""eps_rev_proxy"": null}"
