ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,roic_years,fcf_pos_years,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,gm,gm_stability,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
ENS,1289308,EnerSys,Unknown,"Miscellaneous Electrical Machinery, Equipment & Supplies",Unknown (sector fallback),,5.9986310746064335,96879930.69641958,0.7331067326261469,-0.28455626363835085,0.5466992213562107,3.0,9.0,0.047188081812331306,0.044436157352991536,1.0184449809174194,0.0447765348986013,0.043794132469606284,1.2105849879561064,7.0,9.0,False,0.04726156210236354,0.10147568139430252,0.10151172319420865,False,0.30513867579618625,0.1817454592035357,,1.1568133021470246,3.8515119119769246,,1.3771409441573206,65.12820512820512,0.18136666177789743,1.4031531584587205,195.0,,169.35000610351562,36065224.0,6107645904.524658,6700262904.524658,2562517000.0,592617000.0,776789000.0,59477000.0,27771000.0,,588970000.0,3793993000.0,491394000.0,717312000.0,689541000.0,,,352592000.0,415688985.8693957,0.1540617389113508,0.16221901586190285,13.635215131899573,9.71698985923195,0.10291252892992542,,,17.322134094150343,2.034396696465036,,748214000.0,334236000.0,0.42241670982085194,0.26377521353692457,0.12481317706762642,0.11779405481344211,0.1354787625897793,0.5128205128205128,-0.5017906405290832,0.4441562652369461,195.0,['mktcap<10B'],False,0.9,ig,Unknown (sector fallback),52.961672473867594,38.64734299516908,34.48275862068966,48.20846905537459,48.98278560250392,80.0,,71.42857142857143,88.25347758887172,0.7,26.214133728368367,"{'profitability': 42.8, 'growth': 62.0, 'balance': None, 'stability': 51.4}",90.60427641772544,False,-0.9446960402390134,24.992403669732848,,58.409205073046905,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 0.5128205128205128, ""self_z"": -0.5017906405290832, ""median_ratio"": 0.4441562652369461, ""fcf_yield"": 0.10291252892992542, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.1568133021470246, ""fcf_margin"": 3.8515119119769246, ""roic"": 1.3771409441573206}}",False,"{""floor"": false, ""mom_sector_pct"": 88.25347758887172, ""eps_rev_proxy"": null}"
GVA,861459,GRANITE CONSTRUCTION INC,Unknown,Heavy Construction Other Than Bldg Const - Contractors,Unknown (sector fallback),,5.9986310746064335,96651786.56189576,0.1296904198727622,-0.28609231016492676,0.04451177716187549,2.0,6.0,0.021042604687350842,0.009360133457276402,1.6194732690328908,0.02474735959458253,0.023071192982436144,1.50828522390935,6.0,9.0,False,0.04428848568581589,,,False,0.15641472417586952,0.08526485216535255,0.0745954716988729,1.237266630011174,4.052010358613402,3.0142800250578117,1.772651191397453,18.023255813953487,-0.05288719325410382,0.7993212682412741,172.0,,114.41000366210938,43764510.0,5007097749.370422,5878147749.370422,1623798000.0,871050000.0,605022000.0,133116000.0,48378000.0,186113000.0,818462000.0,4967205000.0,314307000.0,471906000.0,423528000.0,370531000.0,500420000.0,-164905000.0,244909193.35874805,0.22079624902166342,0.15082491378776675,18.70193075359576,13.879006227145366,0.0720512681984494,15.86411865503945,0.06303533286309206,,,1.6355501378841772,445984000.0,128259000.0,0.3536418938808891,0.12641957714034274,0.17200265686021696,0.08508437222151152,0.08794589858880796,10.897435897435898,-0.33222549528866596,0.7203105127126769,156.0,"['mktcap<10B', 'fcf_cagr5 gate']",False,0.9,ig,Unknown (sector fallback),36.7595818815331,20.77294685990338,7.662835249042145,37.45928338762215,22.45696400625978,,48.69109947643979,47.67255216693419,48.222565687789796,1.0,14.09219744036252,"{'profitability': 23.9, 'growth': 36.9, 'balance': 45.5, 'stability': 41.1}",68.0212675846693,False,-0.6181146843454579,25.751478408732364,,41.056732512515914,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 10.897435897435898, ""self_z"": -0.33222549528866596, ""median_ratio"": 0.7203105127126769, ""fcf_yield"": 0.0720512681984494, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.237266630011174, ""fcf_margin"": 4.052010358613402, ""roic"": 1.772651191397453}}",False,"{""floor"": false, ""mom_sector_pct"": 48.222565687789796, ""eps_rev_proxy"": null}"
SHAK,1620533,Shake Shack Inc.,Unknown,Retail-Eating & Drinking Places,Unknown (sector fallback),,5.9986310746064335,96028054.66871789,-0.23890787387650814,-0.3877374311558043,-0.36247744859942566,3.0,3.0,-0.028623545887560643,-0.02658861846031339,,0.021933821554827242,0.023915596124439442,1.279890963600767,8.0,9.0,False,0.22550112581390436,,,False,,-0.019680512170029318,0.038274247776037704,,0.6875637367689713,1.744987652077174,-29.705098539958822,19.289340101522843,-0.05488476032122145,0.46912581187176117,197.0,shares_was_proxy,63.5099983215332,40358000.0,2563136512.260437,3234490512.260437,1215675000.0,671354000.0,191597000.0,203312000.0,18835000.0,113349000.0,644124000.0,1552297000.0,55404000.0,-11715000.0,-30550000.0,59413000.0,168753000.0,43707000.0,36883752.70222482,0.33427635726256555,0.030340142474119168,58.38009010649839,,-0.009445073307279546,54.44078757612706,0.01836858070066775,58.64361571968877,-0.26803486855652414,3.8169632539865956,,2038000.0,0.001676434902420466,,,-0.0010213782806781837,-0.007344635007367798,,,,,"['mktcap<10B', 'fcf_cagr5 gate']",False,0.8,ig,Unknown (sector fallback),4.529616724738676,5.636070853462158,,48.20846905537459,5.790297339593114,6.371681415929204,17.801047120418843,7.06260032102729,9.73724884080371,1.0,26.666666666666664,"{'profitability': 0.0, 'growth': 100.0, 'balance': 0.0, 'stability': 88.9}",,False,,,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": -0.009445073307279546, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.6875637367689713, ""roic"": -29.705098539958822}}",False,"{""floor"": false, ""mom_sector_pct"": 9.73724884080371, ""eps_rev_proxy"": null}"
HRL,48465,HORMEL FOODS CORP /DE/,Unknown,Meat Packing Plants,Unknown (sector fallback),,5.9986310746064335,96010332.34455566,0.012611791721556909,-0.1998751729441579,-0.11120841820294691,6.0,10.0,0.06383424041884073,0.06541029663217429,0.19524254570376157,0.06596444905635719,0.06743968504299375,0.17985095183844876,5.0,9.0,False,0.04729856026370727,-0.06815746663983346,-0.09187039915676254,False,0.1567837288015035,0.062185439573896606,0.06540164820504571,0.93983023852174,0.9741705887917564,0.9914681186705486,0.4609207233650294,1.9230769230769231,-1.1412486878676145,0.7346608940357776,260.0,shares_was_proxy,20.959999084472656,550675000.0,11542147495.84198,13831142495.84198,10132439000.0,2288995000.0,1091658000.0,310789000.0,25508000.0,271722000.0,2272785000.0,12146911000.0,573886000.0,780869000.0,755361000.0,794428000.0,845608000.0,342711000.0,376571452.4740182,0.3438218522946749,0.03716493654430273,24.10085364661619,18.310638881067437,0.05461305891592703,17.410190093805834,0.057437626735378285,33.67895251638255,2.2785057964290614,2.6877524810550515,4867763000.0,1572850000.0,0.6356429088790961,0.16682132833702906,0.035594130283219394,0.08063194961809017,0.08001175529317855,3.8461538461538463,-0.8514313692249409,0.7229952320618103,260.0,['fcf_cagr5 gate'],False,1.0,ig,Unknown (sector fallback),33.10104529616725,49.75845410628019,12.643678160919542,72.9641693811075,78.24726134585289,82.30088495575221,32.28621291448516,30.658105939004827,32.92117465224111,1.0,11.425592606208756,"{'profitability': 21.7, 'growth': 19.7, 'balance': 10.4, 'stability': 64.5}",60.98265097491773,False,-0.345953490449705,25.879101238442473,,36.20412179056324,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 3.8461538461538463, ""self_z"": -0.8514313692249409, ""median_ratio"": 0.7229952320618103, ""fcf_yield"": 0.05461305891592703, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.93983023852174, ""fcf_margin"": 0.9741705887917564, ""roic"": 0.4609207233650294}}",False,"{""floor"": false, ""mom_sector_pct"": 32.92117465224111, ""eps_rev_proxy"": null}"
WTS,795403,WATTS WATER TECHNOLOGIES INC,Unknown,Miscellaneous Fabricated Metal Products,Unknown (sector fallback),,5.9986310746064335,95982538.17033502,0.3442122190189243,-0.10119766611532222,0.2617750195059072,7.0,10.0,0.11249732457409442,0.1268783737781452,0.2916515493513277,0.10536198396820906,0.12026455283762097,0.3418127683814661,8.0,9.0,False,0.10080332150298088,0.1400629150303625,0.1382137624008839,False,0.48853279545794115,0.12109666816076498,0.11691319288809203,1.06245388398237,1.0764404275321833,1.109633555527659,1.0592097977508792,74.23076923076923,0.5930960025937444,1.2632033402551857,260.0,shares_was_proxy,351.92999267578125,33500000.0,11789654754.638672,11726454754.638672,2126200000.0,-63200000.0,397900000.0,48500000.0,25200000.0,59700000.0,-63200000.0,2677200000.0,512100000.0,349400000.0,324200000.0,313000000.0,571800000.0,383800000.0,385910033.3791479,0.2464166503043393,0.18150222621538326,22.89875952868321,36.1704341598972,0.027646889599924066,37.46471167616189,0.026691784222011822,30.718224999058553,0.9103699843668578,-0.11052815669814621,858400000.0,280600000.0,0.5356974884770953,0.4598155297120149,0.05338458985187684,0.17135625690093143,0.1715708090024913,78.07692307692308,0.7718567790096595,1.2761339040687032,260.0,[],True,1.0,ig,Unknown (sector fallback),72.12543554006969,75.68438003220612,75.09578544061303,80.94462540716613,78.24726134585289,33.27433628318584,80.45375218150087,33.70786516853933,69.7063369397218,1.0,62.93146294034616,"{'profitability': 67.1, 'growth': 92.0, 'balance': 100.0, 'stability': 74.5}",26.21553705960626,True,0.404144329831317,24.145492564230665,72.22222222222221,44.57349999997621,8.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 78.07692307692308, ""self_z"": 0.7718567790096595, ""median_ratio"": 1.2761339040687032, ""fcf_yield"": 0.027646889599924066, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 72.22222222222221, ""brake_values"": {""gm"": 1.06245388398237, ""fcf_margin"": 1.0764404275321833, ""roic"": 1.0592097977508792}}",False,"{""floor"": true, ""mom_sector_pct"": 69.7063369397218, ""eps_rev_proxy"": 8.0}"
MTDR,1520006,Matador Resources Co,Unknown,Crude Petroleum & Natural Gas,Unknown (sector fallback),,5.9986310746064335,95588348.465423,0.32631789041508785,-0.051640792223794696,0.38993024076309557,5.0,3.0,-0.10156842784569617,0.06871544864863091,,0.3880916293039324,0.37560839386168654,0.22420349227476002,7.0,9.0,True,0.33848576933658525,0.057627255265558563,0.1470746641916314,True,,0.12637009758600304,0.355389627808495,,-1.2441868035802015,0.9157363905166144,0.39787528109999154,85.76923076923076,1.0408726607540626,1.3166855640771338,260.0,gm_derived,61.18000030517578,123754216.0,7571282972.64679,12230219972.64679,10587560000.0,4658937000.0,2603783000.0,2098077000.0,20484000.0,1218713000.0,4336661000.0,3839690000.0,1172870000.0,505706000.0,485222000.0,1364586000.0,2391583000.0,723691000.0,1001332709.687637,0.14625430807537323,0.0945763433395076,10.42760064853461,25.20541107502708,0.03967402067053674,8.96258643474782,0.11157493512397428,10.462038318352432,0.6987871895601853,1.8133014827417655,,,0.0,0.9576110429968759,0.010350441647153947,0.23770349109910968,0.1585927645550304,53.84615384615385,0.026659564419282578,1.0728082379284418,156.0,['mktcap<10B'],False,1.0,ig,Unknown (sector fallback),85.88850174216029,2.4154589371980677,99.52107279693486,65.22801302931596,5.790297339593114,21.5929203539823,46.07329842931938,84.59069020866774,66.9242658423493,1.0,41.085682994427586,"{'profitability': 37.4, 'growth': 74.0, 'balance': 39.6, 'stability': 83.8}",54.11238506419518,False,0.07306365718428998,23.42947955431676,,47.59903402931138,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 53.84615384615385, ""self_z"": 0.026659564419282578, ""median_ratio"": 1.0728082379284418, ""fcf_yield"": 0.03967402067053674, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": -1.2441868035802015, ""roic"": 0.39787528109999154}}",False,"{""floor"": false, ""mom_sector_pct"": 66.9242658423493, ""eps_rev_proxy"": null}"
ACI,1646972,"Albertsons Companies, Inc.",Unknown,Retail-Grocery Stores,Unknown (sector fallback),,5.9986310746064335,94555763.02061775,-0.27891912171181854,-0.3281748565421051,-0.2591155993871127,2.0,9.0,0.010430822213972625,0.007233769093763402,0.5627414365885707,0.013404175366421115,0.01146171582466427,0.43056408904259363,9.0,9.0,False,0.03600382699510751,,,False,0.27040259127056115,0.00565999425710623,,0.9689700214352402,0.5426220619046095,,0.3481986039330845,,,,,,12.720000267028809,485325683.0,6173342817.355939,22655142817.355938,18094500000.0,16481800000.0,2341200000.0,1776900000.0,93200000.0,,16481800000.0,83233300000.0,541900000.0,564300000.0,471100000.0,,,65700000.0,507886305.27817404,0.06276747503566334,0.028068545982379952,41.80686993422391,48.08988074157491,0.020794395506484903,,,93.96259995975554,8.58904109589041,,1201000000.0,2156100000.0,0.18553151510127386,0.2790618752787009,0.019244478760812405,0.08061073670408529,0.08874519137695733,61.53846153846154,0.14599283404843288,1.089533500154783,260.0,"['mktcap<10B', 'fcf_cagr5 gate']",False,0.9,ig,Unknown (sector fallback),32.926829268292686,14.009661835748794,37.93103448275862,37.45928338762215,48.98278560250392,97.34513274336283,,10.914927768860352,8.0370942812983,0.7,12.799298714095494,"{'profitability': 8.1, 'growth': 30.0, 'balance': None, 'stability': 73.1}",23.048588739653468,False,0.6196118331899569,25.87972755136792,,17.92394372687448,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 61.53846153846154, ""self_z"": 0.14599283404843288, ""median_ratio"": 1.089533500154783, ""fcf_yield"": 0.020794395506484903, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9689700214352402, ""fcf_margin"": 0.5426220619046095, ""roic"": 0.3481986039330845}}",False,"{""floor"": false, ""mom_sector_pct"": 8.0370942812983, ""eps_rev_proxy"": null}"
BOOT,1610250,"Boot Barn Holdings, Inc.",Unknown,Retail-Shoe Stores,Unknown (sector fallback),,5.9986310746064335,94317934.56304227,-0.05963536981437789,-0.30223246713315377,-0.18873180896243014,7.0,7.0,0.01814895062267359,0.012730336716263868,1.3649233780341468,0.059432237279761144,0.03876293493185091,0.6155027576954558,9.0,9.0,False,0.20328170109278165,-0.001819974345803943,0.11016994104311584,False,0.38451043759951214,0.04257615412747882,0.0915658938414813,1.0229805900431375,2.3459292502723645,1.5406772154724662,0.8387925713431826,30.275229357798167,-0.31476550786499463,0.7639942575011421,218.0,,142.83999633789062,30284844.0,4325887006.053589,5043135006.053589,2075998000.0,717248000.0,314896000.0,198188000.0,16939000.0,83390000.0,717248000.0,2343307000.0,318951000.0,116708000.0,99769000.0,214567000.0,402341000.0,242584000.0,240506578.62769112,0.24594505542327466,0.11585106470607925,15.811629391516531,50.54811620897863,0.019783130905724526,23.503777403112263,0.04254635256491089,17.832532261210915,0.4811034528245886,1.7826868253546122,197502000.0,59154000.0,0.12363017690768488,0.3758726620446415,0.01866048659761153,0.13811646486158505,0.11230978955429877,43.40659340659341,-0.08653059079832713,0.88449994856157,182.0,['mktcap<10B'],False,1.0,ig,Unknown (sector fallback),63.2404181184669,18.679549114331724,60.53639846743295,80.94462540716613,27.93427230046948,15.221238938053098,46.596858638743456,61.637239165329056,24.420401854714065,1.0,28.831259494128805,"{'profitability': 30.6, 'growth': 50.0, 'balance': 40.6, 'stability': 73.1}",45.16363813628354,False,0.7189930134499329,24.629198387679512,,36.99744881520617,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 43.40659340659341, ""self_z"": -0.08653059079832713, ""median_ratio"": 0.88449994856157, ""fcf_yield"": 0.019783130905724526, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0229805900431375, ""fcf_margin"": 2.3459292502723645, ""roic"": 0.8387925713431826}}",False,"{""floor"": false, ""mom_sector_pct"": 24.420401854714065, ""eps_rev_proxy"": null}"
NEU,1282637,NEWMARKET CORP,Unknown,Industrial Organic Chemicals,Unknown (sector fallback),,5.9986310746064335,94174785.0749136,0.1630657101141051,-0.08462238525562371,0.09256258395514827,10.0,10.0,,,0.6457572470036489,0.10742316695276435,0.144491878511052,0.6767089831304577,5.0,9.0,False,0.06267204044266395,0.20820793924731618,0.17408910861714944,False,0.31494006435675154,0.1727083618198558,0.1623029872106909,1.1385221062814295,,1.5108750916090385,0.8970855493118508,65.98360655737704,0.004269892561907354,1.1393309777493905,244.0,sbc_unreported,880.52001953125,9196406.0,8097619590.737305,8962075590.737305,2702800000.0,864456000.0,573733000.0,100076000.0,,128613000.0,864456000.0,2742525000.0,547598000.0,473657000.0,473657000.0,445120000.0,676211000.0,433373000.0,415791398.47534746,0.24069956706316042,0.153837279293824,16.366158369346316,18.921024265950475,0.05285126142983498,20.134066298385388,0.04966706601538274,18.68510403448601,1.0929545680049289,1.278382043474596,118000000.0,,0.04365842829658132,0.27662182633009147,0.13744418571859218,0.1714856285577576,0.15992912770732307,64.75409836065575,0.09494285800467611,1.2126686645585147,244.0,['mktcap<10B'],False,0.9,ig,Unknown (sector fallback),72.29965156794425,,36.59003831417624,96.17263843648209,78.24726134585289,43.1858407079646,55.32286212914485,58.908507223113965,51.931993817619784,1.0,27.03082822734848,"{'profitability': 73.0, 'growth': 76.1, 'balance': 57.4, 'stability': 39.0}",45.58866812299965,False,-0.24375460416776917,24.1438165299296,,36.309748175174064,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 64.75409836065575, ""self_z"": 0.09494285800467611, ""median_ratio"": 1.2126686645585147, ""fcf_yield"": 0.05285126142983498, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.1385221062814295, ""fcf_margin"": null, ""roic"": 0.8970855493118508}}",False,"{""floor"": false, ""mom_sector_pct"": 51.931993817619784, ""eps_rev_proxy"": null}"
MT,1243429,ArcelorMittal,Unknown,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Unknown (sector fallback),,5.9986310746064335,93987704.84030984,1.0721159293863627,-0.07556511442299574,1.089048847262926,1.0,4.0,0.03589909927712001,0.026042826433812505,0.9623329397913067,0.05854671072034259,0.05417370548511819,0.5585311521093947,0.0,3.0,False,,,,False,,-0.0025299939534735704,0.02509308468319384,,-0.07047513738279336,0.4285993931077501,0.11289161719000054,,,,,sbc_unreported;facts_yf,72.79000091552734,752441542.0,54770220531.06081,65251220531.06081,65301000000.0,10481000000.0,4698000000.0,4857000000.0,,3121000000.0,8478000000.0,62846000000.0,512000000.0,-159000000.0,-159000000.0,1577000000.0,3633000000.0,1812000000.0,458728323.69942194,0.10404624277456648,0.0070248284666302495,127.44379009972813,,-0.002436736028934708,41.376804395092456,0.024168130299559967,30.226391021556736,-0.08774834437086093,2.333608587943848,4266000000.0,,0.06532824918454541,0.0975991098357143,0.36363457284613976,0.06222630733340649,0.03793935433081163,,,,,"['rev_cagr5 gate', 'fcf_cagr5 gate']",False,0.9,ig,Unknown (sector fallback),22.822299651567945,30.112721417069245,4.789272030651341,24.674267100977197,11.815336463223787,8.495575221238937,38.56893542757417,2.4077046548956673,95.5177743431221,0.7,0.0,"{'profitability': 1.8, 'growth': None, 'balance': 22.2, 'stability': 0.0}",,False,,,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": -0.002436736028934708, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": -0.07047513738279336, ""roic"": 0.11289161719000054}}",False,"{""floor"": false, ""mom_sector_pct"": 95.5177743431221, ""eps_rev_proxy"": null}"
RNG,1384905,"RingCentral, Inc.",Unknown,Services-Computer Processing & Data Preparation,Unknown (sector fallback),,5.9986310746064335,93986049.25822988,1.157895422177409,-0.014579638966111474,1.3288910804101586,1.0,9.0,-0.021713089498509898,-0.022942850825157134,0.5190643054051118,-0.1061850097951971,-0.11851324151652562,,9.0,9.0,False,0.16269907709152442,,,False,0.7182686777883647,0.1540432323566952,0.07899963543452566,1.0222960660318565,-7.094487054330371,-0.7439810533228292,,,,,,shares_was_proxy,72.31999969482422,84049000.0,6078423654.350281,7205633654.350281,516851000.0,1127210000.0,670831000.0,32695000.0,240104000.0,226600000.0,1053190000.0,2583898000.0,173561000.0,638136000.0,398032000.0,204127000.0,400161000.0,110259000.0,157772190.4726571,0.09096980040068264,0.3052566222618455,41.516433152322705,18.103151641954117,0.055239000356296884,35.29975777016407,0.02832880629127762,55.12859407713004,5.787609174761244,2.6319156539492856,102832000.0,77356000.0,0.3486265867725902,0.7026033862933618,0.020462362864611873,,,,,,,"['mktcap<10B', 'fcf_cagr5 gate']",False,0.8,ig,Unknown (sector fallback),,6.602254428341385,91.37931034482759,24.674267100977197,48.98278560250392,94.51327433628319,33.68237347294939,11.235955056179776,96.59969088098919,1.0,39.162195697613036,"{'profitability': 50.0, 'growth': 100.0, 'balance': 12.3, 'stability': 73.0}",,False,,,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.055239000356296884, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0222960660318565, ""fcf_margin"": -7.094487054330371, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 96.59969088098919, ""eps_rev_proxy"": null}"
PEN,1321732,Penumbra Inc,Unknown,Surgical & Medical Instruments & Apparatus,Unknown (sector fallback),,5.9986310746064335,93735131.70491473,0.27222216318761117,-0.10966994194473911,0.25140836351162754,1.0,6.0,-0.007847630046264629,0.029856724753949376,1.4864756300798851,-0.0038633644568587507,0.018478595626732368,5.75343674553058,9.0,9.0,False,0.20157589962509448,,,False,0.6783950018406857,0.10393428287019378,0.1336763077839075,1.0547236759771847,-13.244034473779147,-34.601008855529486,3.294655565321146,,,,,,319.8599853515625,39389422.0,12599099943.926514,12606538943.926514,1538205000.0,7439000.0,277802000.0,61896000.0,59498000.0,17138000.0,7439000.0,1504874000.0,187344000.0,215906000.0,156408000.0,201166000.0,204482000.0,160589000.0,147598932.53267398,0.21215020212724203,0.09595530669362926,67.29086036343045,80.60034617108148,0.01240689460411758,62.66734410350911,0.01595727430778424,78.45556011885319,1.3444631948639072,0.03637973024520496,166523000.0,26565000.0,0.12552813181598033,0.643196902934945,0.023144471419616678,0.029124533594235072,0.00541474389407437,,,,,['fcf_cagr5 gate'],False,0.9,ig,Unknown (sector fallback),8.885017421602788,8.373590982286634,88.50574712643679,24.674267100977197,22.45696400625978,60.17699115044248,78.01047120418848,5.778491171749607,62.90571870170015,1.0,45.47659932399545,"{'profitability': 7.3, 'growth': 100.0, 'balance': 98.8, 'stability': 72.7}",,False,1.042404137507066,28.420161546955192,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.01240689460411758, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0547236759771847, ""fcf_margin"": -13.244034473779147, ""roic"": 3.294655565321146}}",False,"{""floor"": false, ""mom_sector_pct"": 62.90571870170015, ""eps_rev_proxy"": null}"
